"id","total_lessons","remaining_lessons","purchase_date","price_paid","customer_id","package_type"
679,1,0,"2026-07-18",15.00,219,"YOGA"
672,10,0,"2026-07-18",100.00,21,"YOGA"
678,1,0,"2026-07-18",5.00,218,"MEDITATION"
674,5,0,"2026-07-18",55.00,212,"YOGA"
670,5,0,"2026-07-18",20.00,509,"MEDITATION"
657,5,0,"2026-07-16",55.00,1623,"YOGA"
661,3,0,"2026-07-16",40.00,185,"YOGA"
668,1,0,"2026-07-16",15.00,212,"YOGA"
658,5,0,"2026-07-16",20.00,1623,"MEDITATION"
665,1,0,"2026-07-16",15.00,210,"YOGA"
664,3,0,"2026-07-16",40.00,209,"YOGA"
663,1,0,"2026-07-16",15.00,194,"YOGA"
662,1,0,"2026-07-16",15.00,193,"YOGA"
659,3,0,"2026-07-16",40.00,186,"YOGA"
660,3,0,"2026-07-16",40.00,190,"YOGA"
666,3,0,"2026-07-16",40.00,211,"YOGA"
667,1,0,"2026-07-16",5.00,211,"MEDITATION"
651,5,0,"2026-07-14",55.00,453,"YOGA"
655,5,0,"2026-07-14",55.00,188,"YOGA"
654,1,0,"2026-07-14",15.00,187,"YOGA"
653,3,0,"2026-07-14",40.00,186,"YOGA"
652,5,0,"2026-07-14",20.00,453,"MEDITATION"
650,5,0,"2026-07-14",55.00,416,"YOGA"
656,5,0,"2026-07-14",55.00,189,"YOGA"
634,5,0,"2026-07-13",55.00,1715,"YOGA"
645,1,0,"2026-07-13",5.00,170,"MEDITATION"
637,5,0,"2026-07-13",55.00,112,"YOGA"
649,3,0,"2026-07-13",40.00,185,"YOGA"
648,3,0,"2026-07-13",40.00,181,"YOGA"
647,1,0,"2026-07-13",15.00,180,"YOGA"
633,10,0,"2026-07-13",100.00,276,"YOGA"
636,10,0,"2026-07-13",100.00,1714,"YOGA"
644,3,0,"2026-07-13",40.00,170,"YOGA"
641,5,0,"2026-07-13",55.00,1624,"YOGA"
640,5,0,"2026-07-13",20.00,114,"MEDITATION"
639,5,0,"2026-07-13",55.00,114,"YOGA"
635,5,0,"2026-07-13",20.00,1715,"MEDITATION"
646,3,0,"2026-07-13",40.00,172,"YOGA"
642,5,0,"2026-07-13",20.00,1624,"MEDITATION"
643,5,0,"2026-07-13",20.00,67,"MEDITATION"
638,1,0,"2026-07-13",5.00,112,"MEDITATION"
621,5,0,"2026-07-10",55.00,125,"YOGA"
632,1,0,"2026-07-10",5.00,166,"MEDITATION"
631,1,0,"2026-07-10",5.00,166,"MEDITATION"
630,1,0,"2026-07-10",5.00,165,"MEDITATION"
629,3,0,"2026-07-10",40.00,165,"YOGA"
628,5,0,"2026-07-10",55.00,164,"YOGA"
627,5,0,"2026-07-10",55.00,163,"YOGA"
626,1,0,"2026-07-10",15.00,162,"YOGA"
625,3,0,"2026-07-10",40.00,161,"YOGA"
624,5,0,"2026-07-10",55.00,160,"YOGA"
623,1,0,"2026-07-10",5.00,157,"MEDITATION"
622,3,0,"2026-07-10",40.00,157,"YOGA"
610,5,0,"2026-07-08",55.00,158,"YOGA"
619,3,0,"2026-07-08",40.00,156,"YOGA"
620,1,0,"2026-07-08",15.00,157,"YOGA"
617,1,0,"2026-07-08",15.00,154,"YOGA"
616,5,0,"2026-07-08",55.00,153,"YOGA"
611,5,0,"2026-07-08",20.00,158,"MEDITATION"
612,10,0,"2026-07-08",100.00,458,"YOGA"
613,5,0,"2026-07-08",55.00,1625,"YOGA"
614,5,0,"2026-07-08",20.00,1625,"MEDITATION"
618,3,0,"2026-07-08",40.00,155,"YOGA"
615,3,0,"2026-07-08",40.00,152,"YOGA"
608,5,0,"2026-07-08",55.00,1675,"YOGA"
609,5,0,"2026-07-08",20.00,1675,"MEDITATION"
596,5,0,"2026-07-06",55.00,32,"YOGA"
607,3,0,"2026-07-06",40.00,151,"YOGA"
606,5,0,"2026-07-06",55.00,150,"YOGA"
605,5,0,"2026-07-06",55.00,149,"YOGA"
604,3,0,"2026-07-06",40.00,148,"YOGA"
603,5,0,"2026-07-06",20.00,4908,"MEDITATION"
602,5,0,"2026-07-06",55.00,4908,"YOGA"
601,5,0,"2026-07-06",20.00,314,"MEDITATION"
600,5,0,"2026-07-06",55.00,314,"YOGA"
599,5,0,"2026-07-06",20.00,31,"MEDITATION"
598,5,0,"2026-07-06",55.00,31,"YOGA"
597,5,0,"2026-07-06",20.00,32,"MEDITATION"
583,5,0,"2026-07-03",55.00,1642,"YOGA"
587,3,0,"2026-07-03",40.00,136,"YOGA"
585,1,0,"2026-07-03",5.00,140,"MEDITATION"
581,5,0,"2026-07-03",55.00,4842,"YOGA"
582,10,0,"2026-07-03",100.00,389,"YOGA"
595,3,0,"2026-07-03",40.00,147,"YOGA"
594,1,0,"2026-07-03",5.00,146,"MEDITATION"
593,5,0,"2026-07-03",55.00,146,"YOGA"
591,3,0,"2026-07-03",40.00,145,"YOGA"
592,1,0,"2026-07-03",5.00,145,"MEDITATION"
589,3,0,"2026-07-03",40.00,134,"YOGA"
590,1,0,"2026-07-03",5.00,134,"MEDITATION"
580,10,0,"2026-07-03",100.00,508,"YOGA"
584,3,0,"2026-07-03",40.00,140,"YOGA"
588,1,0,"2026-07-03",5.00,136,"MEDITATION"
586,3,0,"2026-07-03",40.00,137,"YOGA"
551,5,0,"2026-07-01",20.00,9,"MEDITATION"
574,3,0,"2026-07-01",40.00,136,"YOGA"
562,5,0,"2026-07-01",55.00,215,"YOGA"
550,5,0,"2026-07-01",55.00,9,"YOGA"
556,5,0,"2026-07-01",20.00,1673,"MEDITATION"
578,5,0,"2026-07-01",55.00,139,"YOGA"
549,5,0,"2026-07-01",55.00,74,"YOGA"
564,5,0,"2026-07-01",55.00,207,"YOGA"
577,3,0,"2026-07-01",40.00,138,"YOGA"
571,5,0,"2026-07-01",55.00,133,"YOGA"
576,1,0,"2026-07-01",5.00,137,"MEDITATION"
575,3,0,"2026-07-01",40.00,137,"YOGA"
565,5,1,"2026-07-01",20.00,207,"MEDITATION"
570,1,0,"2026-07-01",15.00,132,"YOGA"
569,1,0,"2026-07-01",5.00,131,"MEDITATION"
559,5,0,"2026-07-01",20.00,4831,"MEDITATION"
552,5,0,"2026-07-01",55.00,37,"YOGA"
568,1,0,"2026-07-01",5.00,131,"MEDITATION"
558,5,0,"2026-07-01",55.00,4831,"YOGA"
567,10,0,"2026-07-01",100.00,131,"YOGA"
563,5,0,"2026-07-01",20.00,215,"MEDITATION"
579,1,0,"2026-07-01",5.00,139,"MEDITATION"
557,5,0,"2026-07-01",55.00,5,"YOGA"
573,3,0,"2026-07-01",40.00,135,"YOGA"
555,5,0,"2026-07-01",55.00,1673,"YOGA"
561,5,1,"2026-07-01",20.00,4870,"MEDITATION"
554,5,0,"2026-07-01",55.00,216,"YOGA"
566,5,0,"2026-07-01",55.00,130,"YOGA"
560,5,0,"2026-07-01",55.00,4870,"YOGA"
553,5,0,"2026-07-01",55.00,343,"YOGA"
572,3,0,"2026-07-01",40.00,134,"YOGA"
545,5,0,"2026-06-28",55.00,1689,"YOGA"
548,1,0,"2026-06-28",15.00,110,"YOGA"
546,5,0,"2026-06-28",20.00,1689,"MEDITATION"
547,3,0,"2026-06-28",40.00,109,"YOGA"
544,5,0,"2026-06-28",55.00,1691,"YOGA"
537,3,0,"2026-06-27",40.00,104,"YOGA"
539,5,0,"2026-06-27",55.00,106,"YOGA"
538,3,0,"2026-06-27",40.00,105,"YOGA"
533,5,0,"2026-06-27",55.00,336,"YOGA"
540,1,0,"2026-06-27",5.00,106,"MEDITATION"
542,5,0,"2026-06-27",55.00,108,"YOGA"
541,1,0,"2026-06-27",5.00,106,"MEDITATION"
530,5,0,"2026-06-27",55.00,6,"YOGA"
532,5,0,"2026-06-27",55.00,364,"YOGA"
531,1,0,"2026-06-27",5.00,6,"MEDITATION"
535,5,0,"2026-06-27",55.00,16,"YOGA"
534,5,0,"2026-06-27",20.00,336,"MEDITATION"
536,5,0,"2026-06-27",55.00,112,"YOGA"
543,1,0,"2026-06-27",5.00,108,"MEDITATION"
525,10,0,"2026-06-21",100.00,208,"YOGA"
527,3,0,"2026-06-21",40.00,112,"YOGA"
526,5,0,"2026-06-21",55.00,113,"YOGA"
529,1,0,"2026-06-21",15.00,110,"YOGA"
528,3,0,"2026-06-21",40.00,111,"YOGA"
518,3,0,"2026-06-20",40.00,93,"YOGA"
520,1,0,"2026-06-20",5.00,94,"MEDITATION"
523,1,0,"2026-06-20",5.00,95,"MEDITATION"
521,3,0,"2026-06-20",40.00,95,"YOGA"
522,1,0,"2026-06-20",5.00,95,"MEDITATION"
524,5,0,"2026-06-20",55.00,96,"YOGA"
519,3,0,"2026-06-20",40.00,94,"YOGA"
509,5,0,"2026-06-19",55.00,169,"YOGA"
508,5,0,"2026-06-19",55.00,325,"YOGA"
507,5,0,"2026-06-19",20.00,126,"MEDITATION"
513,3,0,"2026-06-19",40.00,89,"YOGA"
512,5,0,"2026-06-19",55.00,90,"YOGA"
514,3,0,"2026-06-19",40.00,88,"YOGA"
515,5,0,"2026-06-19",55.00,91,"YOGA"
516,1,0,"2026-06-19",5.00,91,"MEDITATION"
511,5,0,"2026-06-19",55.00,1687,"YOGA"
517,1,0,"2026-06-19",5.00,91,"MEDITATION"
506,5,0,"2026-06-19",55.00,126,"YOGA"
510,1,0,"2026-06-19",5.00,169,"MEDITATION"
503,1,0,"2026-06-17",5.00,87,"MEDITATION"
505,1,0,"2026-06-17",15.00,89,"YOGA"
504,1,0,"2026-06-17",15.00,88,"YOGA"
502,1,0,"2026-06-17",5.00,87,"MEDITATION"
501,5,0,"2026-06-17",55.00,87,"YOGA"
500,1,0,"2026-06-17",5.00,86,"MEDITATION"
499,3,0,"2026-06-17",40.00,86,"YOGA"
498,5,0,"2026-06-17",55.00,85,"YOGA"
497,3,0,"2026-06-17",40.00,82,"YOGA"
496,3,0,"2026-06-17",40.00,83,"YOGA"
495,3,0,"2026-06-17",40.00,84,"YOGA"
494,5,0,"2026-06-17",20.00,455,"MEDITATION"
493,5,0,"2026-06-17",55.00,455,"YOGA"
492,1,0,"2026-06-15",15.00,83,"YOGA"
488,1,0,"2026-06-15",5.00,73,"MEDITATION"
490,3,0,"2026-06-15",40.00,77,"YOGA"
485,5,0,"2026-06-15",55.00,4900,"YOGA"
491,1,0,"2026-06-15",15.00,82,"YOGA"
489,3,0,"2026-06-15",40.00,74,"YOGA"
487,3,0,"2026-06-15",40.00,73,"YOGA"
486,5,0,"2026-06-15",55.00,48,"YOGA"
484,3,0,"2026-06-13",40.00,70,"YOGA"
482,5,0,"2026-06-13",55.00,17,"YOGA"
481,5,0,"2026-06-13",20.00,509,"MEDITATION"
483,3,1,"2026-06-13",40.00,69,"YOGA"
480,5,0,"2026-06-13",55.00,509,"YOGA"
479,5,0,"2026-06-10",55.00,69,"YOGA"
471,5,0,"2026-06-10",55.00,1715,"YOGA"
478,1,0,"2026-06-10",5.00,68,"MEDITATION"
477,1,0,"2026-06-10",5.00,68,"MEDITATION"
468,5,0,"2026-06-10",20.00,453,"MEDITATION"
470,10,0,"2026-06-10",100.00,511,"YOGA"
476,5,0,"2026-06-10",20.00,67,"MEDITATION"
474,1,0,"2026-06-10",15.00,63,"YOGA"
473,1,0,"2026-06-10",15.00,62,"YOGA"
475,5,0,"2026-06-10",55.00,64,"YOGA"
467,5,0,"2026-06-10",55.00,453,"YOGA"
469,10,0,"2026-06-10",100.00,456,"YOGA"
466,5,0,"2026-06-10",20.00,1623,"MEDITATION"
465,5,0,"2026-06-10",55.00,1623,"YOGA"
472,3,0,"2026-06-10",40.00,61,"YOGA"
463,1,0,"2026-06-08",5.00,211,"MEDITATION"
462,3,0,"2026-06-08",40.00,211,"YOGA"
461,3,0,"2026-06-08",40.00,205,"YOGA"
460,1,0,"2026-06-08",15.00,204,"YOGA"
453,5,0,"2026-06-08",20.00,114,"MEDITATION"
459,1,0,"2026-06-08",5.00,191,"MEDITATION"
458,5,0,"2026-06-08",55.00,191,"YOGA"
452,5,0,"2026-06-08",55.00,114,"YOGA"
457,3,0,"2026-06-08",40.00,181,"YOGA"
456,5,0,"2026-06-08",55.00,1619,"YOGA"
455,5,0,"2026-06-08",20.00,1624,"MEDITATION"
454,5,0,"2026-06-08",55.00,1624,"YOGA"
464,3,0,"2026-06-08",40.00,218,"YOGA"
448,5,0,"2026-06-06",55.00,177,"YOGA"
441,3,0,"2026-06-06",40.00,119,"YOGA"
447,5,0,"2026-06-06",20.00,158,"MEDITATION"
435,10,0,"2026-06-06",100.00,21,"YOGA"
451,3,0,"2026-06-06",40.00,182,"YOGA"
446,5,0,"2026-06-06",55.00,158,"YOGA"
440,1,0,"2026-06-06",5.00,117,"MEDITATION"
438,10,0,"2026-06-06",100.00,115,"YOGA"
439,3,0,"2026-06-06",40.00,117,"YOGA"
434,5,0,"2026-06-06",20.00,458,"MEDITATION"
445,3,0,"2026-06-06",40.00,124,"YOGA"
433,5,0,"2026-06-06",55.00,458,"YOGA"
444,1,0,"2026-06-06",5.00,122,"MEDITATION"
432,10,0,"2026-06-06",100.00,1714,"YOGA"
430,5,0,"2026-06-06",55.00,125,"YOGA"
443,5,0,"2026-06-06",55.00,122,"YOGA"
431,5,0,"2026-06-06",20.00,125,"MEDITATION"
442,1,0,"2026-06-06",5.00,119,"MEDITATION"
437,1,0,"2026-06-06",15.00,113,"YOGA"
436,10,0,"2026-06-06",100.00,159,"YOGA"
449,1,0,"2026-06-06",5.00,177,"MEDITATION"
450,1,0,"2026-06-06",5.00,177,"MEDITATION"
428,3,0,"2026-06-04",40.00,60,"YOGA"
422,3,0,"2026-06-04",40.00,1689,"YOGA"
426,3,0,"2026-06-04",40.00,58,"YOGA"
425,1,0,"2026-06-04",5.00,55,"MEDITATION"
424,1,0,"2026-06-04",5.00,55,"MEDITATION"
423,5,0,"2026-06-04",55.00,55,"YOGA"
429,1,0,"2026-06-04",5.00,60,"MEDITATION"
427,3,0,"2026-06-04",40.00,59,"YOGA"
413,5,0,"2026-06-02",20.00,1675,"MEDITATION"
420,3,0,"2026-06-02",40.00,40,"YOGA"
411,1,0,"2026-06-02",5.00,1673,"MEDITATION"
418,3,0,"2026-06-02",40.00,50,"YOGA"
419,3,0,"2026-06-02",40.00,41,"YOGA"
414,3,0,"2026-06-02",40.00,45,"YOGA"
417,1,0,"2026-06-02",5.00,49,"MEDITATION"
416,5,0,"2026-06-02",55.00,49,"YOGA"
410,5,0,"2026-06-02",55.00,1673,"YOGA"
415,3,0,"2026-06-02",40.00,47,"YOGA"
412,5,0,"2026-06-02",55.00,1675,"YOGA"
421,3,0,"2026-06-02",40.00,39,"YOGA"
391,5,0,"2026-06-01",20.00,314,"MEDITATION"
385,5,0,"2026-06-01",55.00,508,"YOGA"
389,5,0,"2026-06-01",55.00,4842,"YOGA"
394,1,0,"2026-06-01",5.00,29,"MEDITATION"
386,5,0,"2026-06-01",55.00,4908,"YOGA"
384,10,0,"2026-06-01",100.00,510,"YOGA"
383,10,0,"2026-06-01",100.00,532,"YOGA"
388,5,0,"2026-06-01",55.00,5,"YOGA"
392,10,0,"2026-06-01",100.00,597,"YOGA"
387,5,0,"2026-06-01",20.00,4908,"MEDITATION"
390,5,0,"2026-06-01",55.00,314,"YOGA"
393,5,0,"2026-06-01",55.00,29,"YOGA"
396,5,0,"2026-06-01",20.00,31,"MEDITATION"
395,5,0,"2026-06-01",55.00,31,"YOGA"
397,5,0,"2026-06-01",55.00,32,"YOGA"
398,5,0,"2026-06-01",20.00,32,"MEDITATION"
399,3,0,"2026-06-01",40.00,33,"YOGA"
400,3,0,"2026-06-01",40.00,34,"YOGA"
401,1,0,"2026-06-01",5.00,34,"MEDITATION"
402,5,0,"2026-06-01",55.00,35,"YOGA"
403,5,0,"2026-06-01",55.00,37,"YOGA"
404,1,0,"2026-06-01",15.00,38,"YOGA"
405,1,0,"2026-06-01",15.00,39,"YOGA"
406,1,0,"2026-06-01",15.00,40,"YOGA"
407,1,0,"2026-06-01",15.00,41,"YOGA"
408,3,0,"2026-06-01",40.00,43,"YOGA"
409,1,0,"2026-06-01",5.00,43,"MEDITATION"
380,1,0,"2026-05-30",15.00,18,"YOGA"
381,1,0,"2026-05-30",15.00,20,"YOGA"
382,1,0,"2026-05-30",15.00,25,"YOGA"
377,1,0,"2026-05-26",5.00,16,"MEDITATION"
376,5,0,"2026-05-26",55.00,16,"YOGA"
373,5,0,"2026-05-26",55.00,343,"YOGA"
375,5,0,"2026-05-26",55.00,276,"YOGA"
379,1,0,"2026-05-26",5.00,17,"MEDITATION"
374,5,0,"2026-05-26",55.00,416,"YOGA"
378,3,0,"2026-05-26",40.00,17,"YOGA"
362,10,0,"2026-05-24",100.00,389,"YOGA"
372,3,0,"2026-05-24",40.00,15,"YOGA"
369,3,0,"2026-05-24",40.00,14,"YOGA"
366,5,0,"2026-05-24",20.00,336,"MEDITATION"
370,1,0,"2026-05-24",5.00,14,"MEDITATION"
371,1,0,"2026-05-24",5.00,14,"MEDITATION"
367,5,0,"2026-05-24",55.00,1625,"YOGA"
364,1,0,"2026-05-24",5.00,169,"MEDITATION"
365,5,0,"2026-05-24",55.00,336,"YOGA"
363,5,0,"2026-05-24",55.00,169,"YOGA"
368,10,0,"2026-05-24",100.00,507,"YOGA"
358,3,0,"2026-05-23",40.00,12,"YOGA"
360,1,0,"2026-05-23",5.00,13,"MEDITATION"
361,1,0,"2026-05-23",5.00,13,"MEDITATION"
359,3,0,"2026-05-23",40.00,13,"YOGA"
355,5,0,"2026-05-23",20.00,9,"MEDITATION"
354,10,0,"2026-05-23",100.00,9,"YOGA"
356,5,0,"2026-05-23",55.00,10,"YOGA"
357,3,0,"2026-05-23",40.00,11,"YOGA"
346,5,0,"2026-05-22",55.00,4870,"YOGA"
352,10,0,"2026-05-22",100.00,7,"YOGA"
351,5,0,"2026-05-22",55.00,6,"YOGA"
350,1,0,"2026-05-22",15.00,5,"YOGA"
349,5,0,"2026-05-22",20.00,4831,"MEDITATION"
348,5,0,"2026-05-22",55.00,4831,"YOGA"
347,5,0,"2026-05-22",20.00,4870,"MEDITATION"
353,10,0,"2026-05-22",100.00,8,"YOGA"
342,3,0,"2026-05-20",40.00,2,"YOGA"
341,1,0,"2026-05-20",5.00,1,"MEDITATION"
343,3,0,"2026-05-20",40.00,3,"YOGA"
340,1,0,"2026-05-20",5.00,1,"MEDITATION"
339,5,0,"2026-05-20",55.00,1,"YOGA"
344,1,0,"2026-05-20",5.00,3,"MEDITATION"
345,1,0,"2026-05-20",15.00,4,"YOGA"
326,3,0,"2026-05-18",40.00,2268,"YOGA"
338,1,0,"2026-05-18",5.00,2411,"MEDITATION"
337,3,0,"2026-05-18",40.00,2411,"YOGA"
336,1,0,"2026-05-18",5.00,2410,"MEDITATION"
335,3,0,"2026-05-18",40.00,2410,"YOGA"
334,1,0,"2026-05-18",5.00,2307,"MEDITATION"
333,1,0,"2026-05-18",5.00,2307,"MEDITATION"
332,5,0,"2026-05-18",55.00,2307,"YOGA"
331,1,0,"2026-05-18",5.00,2306,"MEDITATION"
330,1,0,"2026-05-18",5.00,2306,"MEDITATION"
329,5,0,"2026-05-18",55.00,2306,"YOGA"
328,1,0,"2026-05-18",15.00,2272,"YOGA"
327,1,0,"2026-05-18",15.00,2271,"YOGA"
325,3,0,"2026-05-18",40.00,2246,"YOGA"
320,5,0,"2026-05-16",55.00,3079,"YOGA"
319,1,0,"2026-05-16",15.00,3078,"YOGA"
321,1,0,"2026-05-16",5.00,3079,"MEDITATION"
323,1,0,"2026-05-16",5.00,2242,"MEDITATION"
324,1,0,"2026-05-16",5.00,2242,"MEDITATION"
322,3,0,"2026-05-16",40.00,2242,"YOGA"
318,3,0,"2026-05-16",40.00,3077,"YOGA"
311,5,0,"2026-05-15",55.00,3073,"YOGA"
310,1,0,"2026-05-15",5.00,1750,"MEDITATION"
309,3,0,"2026-05-15",40.00,1750,"YOGA"
302,5,0,"2026-05-15",55.00,126,"YOGA"
308,1,0,"2026-05-15",5.00,1749,"MEDITATION"
307,3,0,"2026-05-15",40.00,1749,"YOGA"
306,1,0,"2026-05-15",5.00,1747,"MEDITATION"
305,3,0,"2026-05-15",40.00,1747,"YOGA"
303,5,0,"2026-05-15",55.00,1687,"YOGA"
304,5,0,"2026-05-15",55.00,4900,"YOGA"
317,1,0,"2026-05-15",15.00,3076,"YOGA"
316,1,0,"2026-05-15",5.00,3074,"MEDITATION"
315,1,0,"2026-05-15",5.00,3074,"MEDITATION"
314,5,0,"2026-05-15",55.00,3074,"YOGA"
313,1,0,"2026-05-15",5.00,3073,"MEDITATION"
312,1,0,"2026-05-15",5.00,3073,"MEDITATION"
298,10,0,"2026-05-12",100.00,1743,"YOGA"
300,1,0,"2026-05-12",5.00,1742,"MEDITATION"
299,5,0,"2026-05-12",55.00,1742,"YOGA"
297,1,0,"2026-05-12",5.00,1744,"MEDITATION"
295,3,0,"2026-05-12",40.00,1745,"YOGA"
296,3,0,"2026-05-12",40.00,1744,"YOGA"
301,1,0,"2026-05-12",5.00,1742,"MEDITATION"
292,3,0,"2026-05-10",40.00,1748,"YOGA"
294,1,0,"2026-05-10",5.00,1748,"MEDITATION"
290,3,0,"2026-05-10",40.00,1618,"YOGA"
293,1,0,"2026-05-10",5.00,1748,"MEDITATION"
291,1,0,"2026-05-10",5.00,1618,"MEDITATION"
278,1,0,"2026-05-09",15.00,2508,"YOGA"
288,5,0,"2026-05-09",20.00,509,"MEDITATION"
286,5,0,"2026-05-09",20.00,78,"MEDITATION"
284,3,0,"2026-05-09",40.00,2511,"YOGA"
287,10,0,"2026-05-09",100.00,78,"YOGA"
283,3,0,"2026-05-09",40.00,2512,"YOGA"
289,5,0,"2026-05-09",20.00,511,"MEDITATION"
282,1,0,"2026-05-09",5.00,2513,"MEDITATION"
281,1,0,"2026-05-09",5.00,2513,"MEDITATION"
275,1,0,"2026-05-09",5.00,2510,"MEDITATION"
