"id","total_lessons","remaining_lessons","purchase_date","price_paid","customer_id","package_type"
199,5,0,"2026-04-28",55.00,1623,"YOGA"
193,5,0,"2026-04-27",20.00,1619,"MEDITATION"
195,1,0,"2026-04-27",5.00,1621,"MEDITATION"
194,3,0,"2026-04-27",40.00,1621,"YOGA"
189,3,0,"2026-04-27",40.00,1615,"YOGA"
192,5,0,"2026-04-27",55.00,1619,"YOGA"
191,1,0,"2026-04-27",5.00,1615,"MEDITATION"
190,1,0,"2026-04-27",5.00,1615,"MEDITATION"
188,1,0,"2026-04-27",5.00,1614,"MEDITATION"
187,3,0,"2026-04-27",40.00,1614,"YOGA"
184,5,0,"2026-04-26",55.00,458,"YOGA"
185,1,0,"2026-04-26",5.00,125,"MEDITATION"
181,5,0,"2026-04-26",20.00,114,"MEDITATION"
186,5,0,"2026-04-26",55.00,125,"YOGA"
182,5,0,"2026-04-26",55.00,114,"YOGA"
183,5,0,"2026-04-26",20.00,458,"MEDITATION"
178,3,0,"2026-04-25",40.00,3118,"YOGA"
177,3,0,"2026-04-25",40.00,3111,"YOGA"
171,3,0,"2026-04-24",40.00,1687,"YOGA"
176,3,0,"2026-04-24",40.00,3090,"YOGA"
173,5,0,"2026-04-24",55.00,3087,"YOGA"
174,1,0,"2026-04-24",15.00,3078,"YOGA"
172,5,0,"2026-04-24",55.00,3081,"YOGA"
175,1,0,"2026-04-24",15.00,3076,"YOGA"
167,5,0,"2026-04-22",55.00,1673,"YOGA"
170,3,0,"2026-04-22",40.00,1691,"YOGA"
169,1,0,"2026-04-22",15.00,1689,"YOGA"
168,5,0,"2026-04-22",55.00,1675,"YOGA"
166,3,0,"2026-04-21",40.00,1478,"YOGA"
164,1,0,"2026-04-21",15.00,1480,"YOGA"
165,3,0,"2026-04-21",40.00,1479,"YOGA"
163,3,0,"2026-04-21",40.00,1488,"YOGA"
162,3,0,"2026-04-20",40.00,436,"YOGA"
161,3,0,"2026-04-20",40.00,430,"YOGA"
154,3,0,"2026-04-19",40.00,330,"YOGA"
159,5,0,"2026-04-19",55.00,4908,"YOGA"
158,5,0,"2026-04-19",50.00,416,"YOGA"
157,5,0,"2026-04-19",50.00,336,"YOGA"
156,1,0,"2026-04-19",15.00,336,"YOGA"
155,5,0,"2026-04-19",50.00,334,"YOGA"
153,3,0,"2026-04-19",40.00,326,"YOGA"
152,5,0,"2026-04-18",50.00,343,"YOGA"
150,5,0,"2026-04-18",50.00,207,"YOGA"
151,3,0,"2026-04-18",40.00,458,"YOGA"
149,3,0,"2026-04-17",40.00,114,"YOGA"
148,1,0,"2026-04-17",15.00,115,"YOGA"
145,5,0,"2026-04-16",50.00,126,"YOGA"
144,5,0,"2026-04-16",50.00,124,"YOGA"
146,1,0,"2026-04-16",15.00,125,"YOGA"
147,3,0,"2026-04-16",40.00,123,"YOGA"
142,10,0,"2026-04-15",100.00,1611,"YOGA"
143,1,0,"2026-04-15",15.00,1612,"YOGA"
141,3,0,"2026-04-15",40.00,1610,"YOGA"
140,3,0,"2026-04-14",40.00,1607,"YOGA"
136,5,0,"2026-04-14",50.00,78,"YOGA"
137,5,0,"2026-04-14",50.00,6,"YOGA"
138,5,0,"2026-04-14",50.00,1605,"YOGA"
139,3,0,"2026-04-14",40.00,1606,"YOGA"
130,1,0,"2026-04-13",15.00,458,"YOGA"
134,5,0,"2026-04-13",50.00,453,"YOGA"
133,5,0,"2026-04-13",50.00,455,"YOGA"
135,3,0,"2026-04-13",40.00,452,"YOGA"
131,1,0,"2026-04-13",15.00,457,"YOGA"
132,5,0,"2026-04-13",50.00,456,"YOGA"
124,1,0,"2026-04-11",15.00,696,"YOGA"
126,5,0,"2026-04-11",50.00,694,"YOGA"
123,1,0,"2026-04-11",15.00,696,"YOGA"
125,3,0,"2026-04-11",40.00,695,"YOGA"
129,1,0,"2026-04-11",15.00,691,"YOGA"
128,5,0,"2026-04-11",50.00,692,"YOGA"
127,5,0,"2026-04-11",50.00,693,"YOGA"
120,3,0,"2026-04-10",40.00,3019,"YOGA"
118,3,0,"2026-04-10",40.00,1842,"YOGA"
122,3,0,"2026-04-10",40.00,364,"YOGA"
121,5,0,"2026-04-10",50.00,169,"YOGA"
119,5,0,"2026-04-10",50.00,2563,"YOGA"
113,5,0,"2026-04-09",50.00,4900,"YOGA"
114,5,0,"2026-04-09",50.00,4870,"YOGA"
116,3,0,"2026-04-09",40.00,1837,"YOGA"
117,3,0,"2026-04-09",40.00,1842,"YOGA"
115,5,0,"2026-04-09",50.00,4831,"YOGA"
111,5,0,"2026-04-08",50.00,205,"YOGA"
112,3,0,"2026-04-08",40.00,3019,"YOGA"
110,3,0,"2026-04-08",40.00,3,"YOGA"
104,5,0,"2026-04-07",50.00,220,"YOGA"
102,3,0,"2026-04-07",40.00,961,"YOGA"
101,3,0,"2026-04-07",40.00,959,"YOGA"
109,1,0,"2026-04-07",15.00,230,"YOGA"
108,3,0,"2026-04-07",40.00,228,"YOGA"
107,3,0,"2026-04-07",40.00,225,"YOGA"
106,1,0,"2026-04-07",15.00,224,"YOGA"
105,10,0,"2026-04-07",100.00,216,"YOGA"
103,3,0,"2026-04-07",40.00,979,"YOGA"
100,5,0,"2026-04-03",50.00,714,"YOGA"
99,3,0,"2026-04-03",40.00,716,"YOGA"
98,3,0,"2026-04-03",40.00,712,"YOGA"
97,5,0,"2026-04-02",50.00,215,"YOGA"
96,5,0,"2026-04-02",50.00,325,"YOGA"
91,3,0,"2026-04-01",40.00,1765,"YOGA"
92,1,0,"2026-04-01",15.00,1567,"YOGA"
93,3,0,"2026-04-01",40.00,650,"YOGA"
95,3,0,"2026-04-01",40.00,836,"YOGA"
89,3,0,"2026-04-01",40.00,343,"YOGA"
90,10,0,"2026-04-01",100.00,159,"YOGA"
94,3,0,"2026-04-01",40.00,778,"YOGA"
88,5,0,"2026-03-29",50.00,416,"YOGA"
86,3,0,"2026-03-29",40.00,240,"YOGA"
87,3,0,"2026-03-29",40.00,232,"YOGA"
85,3,0,"2026-03-23",40.00,1482,"YOGA"
84,1,0,"2026-03-23",15.00,1605,"YOGA"
82,5,0,"2026-03-21",50.00,1600,"YOGA"
83,10,0,"2026-03-21",100.00,208,"YOGA"
81,3,0,"2026-03-21",40.00,1598,"YOGA"
80,1,0,"2026-03-21",15.00,1596,"YOGA"
76,5,0,"2026-03-18",50.00,125,"YOGA"
79,3,0,"2026-03-18",40.00,1594,"YOGA"
77,10,0,"2026-03-18",100.00,21,"YOGA"
78,1,0,"2026-03-18",15.00,883,"YOGA"
74,3,0,"2026-03-17",40.00,865,"YOGA"
75,3,0,"2026-03-17",40.00,876,"YOGA"
73,1,0,"2026-03-17",15.00,863,"YOGA"
72,3,0,"2026-03-17",40.00,1517,"YOGA"
68,3,0,"2026-03-16",40.00,364,"YOGA"
70,1,0,"2026-03-16",15.00,1509,"YOGA"
67,3,0,"2026-03-16",40.00,207,"YOGA"
69,3,0,"2026-03-16",40.00,1332,"YOGA"
71,3,0,"2026-03-16",40.00,1515,"YOGA"
66,10,0,"2026-03-14",100.00,48,"YOGA"
61,3,0,"2026-03-13",40.00,188,"YOGA"
62,3,0,"2026-03-13",40.00,606,"YOGA"
64,3,0,"2026-03-13",40.00,609,"YOGA"
63,3,0,"2026-03-13",40.00,607,"YOGA"
65,5,0,"2026-03-13",50.00,611,"YOGA"
56,3,0,"2026-03-12",40.00,526,"YOGA"
57,1,0,"2026-03-12",15.00,527,"YOGA"
59,5,0,"2026-03-12",50.00,964,"YOGA"
58,3,0,"2026-03-12",40.00,963,"YOGA"
60,3,0,"2026-03-12",40.00,962,"YOGA"
54,3,0,"2026-03-12",40.00,517,"YOGA"
55,3,0,"2026-03-12",40.00,525,"YOGA"
53,1,0,"2026-03-11",15.00,609,"YOGA"
52,3,0,"2026-03-11",40.00,607,"YOGA"
50,3,0,"2026-03-10",40.00,267,"YOGA"
49,3,0,"2026-03-10",40.00,265,"YOGA"
51,10,0,"2026-03-10",100.00,276,"YOGA"
47,3,0,"2026-03-10",40.00,260,"YOGA"
46,10,0,"2026-03-10",100.00,314,"YOGA"
48,1,0,"2026-03-10",15.00,261,"YOGA"
43,3,0,"2026-03-09",40.00,145,"YOGA"
42,1,0,"2026-03-09",15.00,120,"YOGA"
45,3,0,"2026-03-09",40.00,188,"YOGA"
44,3,0,"2026-03-09",40.00,202,"YOGA"
41,5,0,"2026-03-08",50.00,6,"YOGA"
40,3,0,"2026-03-06",40.00,159,"YOGA"
30,3,0,"2026-03-06",40.00,598,"YOGA"
38,10,0,"2026-03-06",100.00,78,"YOGA"
33,1,0,"2026-03-06",15.00,608,"YOGA"
32,5,0,"2026-03-06",50.00,607,"YOGA"
31,3,0,"2026-03-06",40.00,606,"YOGA"
36,10,0,"2026-03-06",100.00,389,"YOGA"
37,5,0,"2026-03-06",50.00,169,"YOGA"
39,3,0,"2026-03-06",40.00,208,"YOGA"
34,3,0,"2026-03-06",40.00,609,"YOGA"
35,3,0,"2026-03-06",40.00,627,"YOGA"
28,10,0,"2026-03-05",100.00,532,"YOGA"
29,10,0,"2026-03-05",100.00,597,"YOGA"
19,10,0,"2026-03-04",100.00,508,"YOGA"
26,5,0,"2026-03-04",50.00,515,"YOGA"
18,10,0,"2026-03-04",100.00,507,"YOGA"
27,5,0,"2026-03-04",50.00,517,"YOGA"
22,10,0,"2026-03-04",100.00,511,"YOGA"
23,3,0,"2026-03-04",40.00,516,"YOGA"
21,10,0,"2026-03-04",100.00,510,"YOGA"
20,10,0,"2026-03-04",100.00,509,"YOGA"
25,5,0,"2026-03-04",50.00,514,"YOGA"
24,5,0,"2026-03-04",50.00,512,"YOGA"
7,1,0,"2026-03-03",15.00,169,"YOGA"
8,3,0,"2026-03-03",40.00,314,"YOGA"
15,1,0,"2026-03-03",15.00,208,"YOGA"
14,5,0,"2026-03-03",50.00,125,"YOGA"
13,3,0,"2026-03-03",40.00,207,"YOGA"
9,5,0,"2026-03-03",50.00,325,"YOGA"
2,3,0,"2026-03-03",40.00,159,"YOGA"
10,5,0,"2026-03-03",50.00,343,"YOGA"
12,1,0,"2026-03-03",15.00,78,"YOGA"
11,5,0,"2026-03-03",50.00,21,"YOGA"
4,5,0,"2026-03-03",50.00,416,"YOGA"
17,3,0,"2026-03-03",40.00,21,"YOGA"
5,3,0,"2026-03-03",40.00,6,"YOGA"
3,5,0,"2026-03-03",50.00,364,"YOGA"
16,5,0,"2026-03-03",50.00,215,"YOGA"
1,1,0,"2026-03-03",15.00,389,"YOGA"
6,5,0,"2026-03-03",50.00,48,"YOGA"
