"id","lesson_id","customer_id"
885,517,78
886,521,78
887,525,78
888,529,78
889,533,78
890,838,208
891,505,208
892,839,208
893,838,159
894,839,159
895,518,159
896,583,597
897,502,6
898,839,6
899,518,6
900,526,6
901,534,6
902,497,120
903,497,145
904,500,145
905,502,145
906,838,202
907,502,202
908,505,202
909,501,188
910,503,188
911,506,188
912,503,314
913,511,314
914,519,314
915,527,314
916,543,314
917,551,314
918,559,314
919,567,314
920,575,314
921,583,314
922,502,260
923,510,260
924,518,260
925,838,261
926,501,265
927,505,265
928,508,265
929,505,267
930,508,267
931,839,267
932,502,276
933,510,276
934,518,276
935,526,276
936,534,276
937,542,276
938,550,276
939,558,276
940,566,276
941,574,276
942,501,607
943,503,607
944,505,607
945,838,609
946,502,517
947,503,517
948,505,517
949,505,525
950,508,525
951,510,525
952,506,526
953,509,526
954,511,526
955,502,527
956,502,963
957,506,963
958,509,963
959,503,964
960,508,964
961,509,964
962,839,964
963,511,964
964,502,962
965,505,962
966,508,962
967,505,188
968,508,188
969,509,188
970,503,606
971,506,606
972,839,606
973,839,607
974,518,607
975,526,607
976,503,609
977,506,609
978,510,609
979,505,611
980,508,611
981,510,611
982,513,611
983,516,611
984,509,48
985,517,48
986,525,48
987,541,48
988,549,48
989,565,48
990,573,48
991,589,48
992,597,48
993,605,48
994,511,207
995,519,207
996,535,207
997,508,364
998,517,364
999,529,364
1000,839,1332
1001,511,1332
1002,526,1332
1003,506,1509
1004,509,1515
1005,839,1515
1006,511,1515
1007,511,1517
1008,514,1517
1009,517,1517
1010,839,863
1011,509,865
1012,510,865
1013,511,865
1014,510,876
1015,542,876
1016,582,876
1017,839,125
1018,514,125
1019,521,125
1020,534,125
1021,549,125
1022,513,21
1023,518,21
1024,521,21
1025,529,21
1026,534,21
1027,537,21
1028,542,21
1029,545,21
1030,550,21
1031,553,21
1032,839,883
1033,509,1594
1034,511,1594
1035,514,1594
1036,511,1596
1037,511,1598
1038,514,1598
1039,517,1598
1040,513,1600
1041,514,1600
1042,516,1600
1043,517,1600
1044,518,1600
1045,518,208
1046,526,208
1047,542,208
1048,550,208
1049,566,208
1050,574,208
1051,582,208
1052,598,208
1053,606,208
1054,614,208
1055,516,1605
1056,518,1482
1057,519,1482
1058,521,1482
1059,521,240
1060,522,240
1061,525,240
1062,522,232
1063,525,232
1064,526,232
1065,521,416
1066,525,416
1067,532,416
1068,538,416
1069,549,416
1070,525,343
1071,533,343
1072,541,343
1073,526,159
1074,534,159
1075,542,159
1076,550,159
1077,558,159
1078,566,159
1079,574,159
1080,582,159
1081,590,159
1082,598,159
1083,524,1765
1084,525,1765
1085,527,1765
1086,524,1567
1087,525,650
1088,530,650
1089,533,650
1090,524,778
1091,529,778
1092,530,778
1093,524,836
1094,527,836
1095,530,836
1096,526,325
1097,541,325
1098,549,325
1099,556,325
1100,527,215
1101,535,215
1102,543,215
1103,551,215
1104,527,712
1105,530,712
1106,533,712
1107,527,716
1108,532,716
1109,526,714
1110,533,714
1111,541,714
1112,542,714
1113,532,959
1114,537,959
1115,532,961
1116,537,961
1117,532,979
1118,537,979
1119,533,220
1120,534,220
1121,537,220
1122,538,220
1123,540,220
1124,530,216
1125,538,216
1126,546,216
1127,554,216
1128,562,216
1129,578,216
1130,586,216
1131,602,216
1132,610,216
1133,618,216
1134,532,224
1135,533,225
1136,535,225
1137,538,225
1138,534,228
1139,537,228
1140,540,228
1141,532,230
1142,537,3
1143,540,3
1144,537,205
1145,540,205
1146,542,205
1147,541,205
1148,532,3019
1149,533,3019
1150,534,3019
1151,535,4900
1152,543,4900
1153,551,4900
1154,559,4900
1155,567,4900
1156,537,4870
1157,545,4870
1158,553,4870
1159,561,4870
1160,569,4870
1161,538,4831
1162,546,4831
1163,554,4831
1164,562,4831
1165,570,4831
1166,533,1837
1167,534,1837
1168,535,1837
1169,533,1842
1170,534,1842
1171,535,1842
1172,538,1842
1173,540,1842
1174,541,1842
1175,535,2563
1176,537,2563
1177,538,2563
1178,540,2563
1179,541,2563
1180,535,3019
1181,538,3019
1182,541,3019
1183,540,169
1184,548,169
1185,556,169
1186,564,169
1187,572,169
1188,537,364
1189,545,364
1190,553,364
1191,561,364
