"id","customer_id","order_date","total_amount"
18,11,"2026-02-11 19:35:30.220852","3.99"
17,10,"2026-02-11 19:33:55.447845","6.20"
16,10,"2026-02-11 19:33:39.459431","7.49"
15,9,"2026-02-11 19:32:43.484778","26.00"
14,9,"2026-02-11 19:32:30.557746","22.00"
13,9,"2026-02-11 19:32:19.370888","15.50"
12,8,"2026-02-11 19:31:15.60347","19.49"
11,8,"2026-02-11 19:30:58.8309","24.51"
10,8,"2026-02-11 19:30:50.225177","14.00"
9,8,"2026-02-11 19:30:36.117405","19.99"
8,5,"2026-02-10 21:28:19.741332","16.00"
7,3,"2026-02-10 21:15:39.025871","11.99"
6,6,"2026-02-10 21:06:39.000205","13.50"
5,4,"2026-02-10 20:59:43.799585","15.00"
4,6,"2026-02-10 20:59:03.449823","14.50"
3,2,"2026-02-10 20:43:24.557051","18.00"
2,3,"2026-02-09 21:28:19.46264","50.00"
1,1,"2026-02-09 21:28:13.19924","18.50"
