"id","order_id","book_id","quantity","unit_price"
104,103,42,1,"24.00"
103,102,42,1,"24.00"
102,101,42,1,"24.00"
101,100,28,1,"14.00"
100,99,29,1,"13.50"
99,98,66,1,"16.31"
98,97,29,1,"13.50"
97,96,162,1,"9.99"
96,95,161,1,"9.99"
95,94,159,1,"9.99"
94,93,156,1,"19.99"
93,92,60,1,"24.51"
92,91,3,1,"22.00"
91,90,25,1,"18.00"
90,89,19,1,"25.00"
89,88,153,1,"10.99"
88,87,155,1,"8.99"
87,86,10,1,"11.99"
86,85,79,1,"8.99"
85,84,9,1,"17.00"
84,83,33,1,"15.00"
83,82,169,1,"13.49"
82,81,60,1,"24.51"
81,80,32,1,"14.50"
80,79,43,1,"15.95"
79,78,65,1,"19.49"
78,77,67,1,"5.99"
77,76,133,1,"14.49"
76,75,133,1,"14.49"
75,74,74,1,"3.99"
74,73,77,1,"14.99"
73,72,46,1,"14.00"
72,71,41,1,"19.99"
71,70,91,1,"11.79"
70,69,60,1,"24.51"
69,68,67,1,"5.99"
68,67,32,1,"14.50"
67,66,33,1,"15.00"
66,65,25,1,"18.00"
65,64,8,1,"14.50"
64,63,47,1,"15.50"
63,62,48,1,"16.99"
62,61,45,1,"5.00"
61,60,34,1,"12.00"
60,59,44,1,"12.00"
59,58,42,1,"24.00"
58,57,40,1,"17.00"
57,56,39,1,"16.00"
56,55,38,1,"10.00"
55,54,38,1,"10.00"
54,53,37,1,"13.00"
53,52,36,1,"14.00"
52,51,32,1,"14.50"
51,50,33,1,"15.00"
50,49,27,1,"15.00"
49,48,31,1,"8.00"
48,47,30,1,"28.00"
47,46,12,1,"15.50"
46,45,22,1,"11.50"
45,44,7,1,"19.95"
44,43,68,1,"19.99"
43,42,57,1,"9.99"
42,41,26,1,"12.99"
41,40,107,1,"9.99"
40,39,106,1,"9.99"
39,38,20,1,"9.99"
38,37,75,1,"9.49"
37,36,20,1,"9.99"
36,35,16,1,"12.99"
35,34,19,1,"25.00"
34,33,14,1,"10.99"
33,32,17,1,"13.50"
32,31,15,1,"16.50"
31,30,13,1,"14.00"
30,29,2,1,"18.50"
29,28,35,1,"18.00"
28,27,3,1,"22.00"
27,26,10,1,"11.99"
26,25,73,1,"3.99"
25,24,74,1,"3.99"
24,23,51,1,"9.00"
23,22,49,1,"12.99"
22,21,4,1,"12.95"
21,20,1,1,"14.99"
20,19,70,1,"5.99"
19,18,73,1,"3.99"
18,17,81,1,"6.20"
17,16,71,1,"7.49"
16,15,21,1,"26.00"
15,14,24,1,"22.00"
14,13,6,1,"15.50"
13,12,65,1,"19.49"
12,11,60,1,"24.51"
11,10,46,1,"14.00"
10,9,41,1,"19.99"
9,8,23,1,"16.00"
8,7,10,1,"11.99"
7,6,29,1,"13.50"
6,5,27,1,"15.00"
5,4,8,1,"14.50"
4,3,25,1,"18.00"
3,2,30,1,"28.00"
2,2,3,1,"22.00"
1,1,2,1,"18.50"
