"id","name","event_date","location","description"
20,"Japan book club - May","2026-05-15 20:00:00","the bookshop","Introducing your favourite book from Japan!"
32,"Reeses Book Club Tarifa Edition - Daisy Jones and the Six","2026-05-19 20:00:00","the bookshop","Reese Book Club"
40,"Kitchen Stories - Mexico","2026-05-22 20:00:00","the bookshop - kitchen","Mexican cooking session"
4,"His Dark Materials - Northern lights","2026-05-23 20:00:00","the bookshop","Book one"
12,"Normal People - Part 1","2026-05-25 20:00:00","the bookshop veranda","Watch party of the TV series - Part 1"
24,"Tech talks - may","2026-05-28 20:00:00","the bookshop","Tech meeting"
28,"The Millennium Trilogy - The Girl Who Played With Fire","2026-05-30 20:00:00","the bookshop","Movie + Discussion"
49,"Normal People - Part 2","2026-06-01 20:00:00","the bookshop","Watch party of the TV series - Part 2"
62,"Martial Arts & Mindfulness with Jet Li","2026-06-02 19:00:00","the bookshop","A deep dive into the philosophy of martial arts and true freedom, inspiredby Jet Li's memoir ""Beyond Life and Death""."
63,"Singapore Noir: Crime Fiction Spotlight","2026-06-03 20:00:00","the bookshop","Exploring the dark alleys of Singapore through modern crime fiction, featuring ""Names Have Been Changed"" by Yu-Mei Balasingamchow."
64,"The Nvidia Way: AI and Tech Evolution","2026-06-04 18:30:00","the bookshop","A discussion on the rise of Nvidia and the future of artificial intelligence, based on the new release by Tae Kim."
21,"An Education Summer movie","2026-06-05 21:00:00","the bookshop veranda","Summer movie watching"
65,"Vegan Chinese Kitchen Workshop","2026-06-06 12:00:00","the bookshop - kitchen","Learn to cook delicious plant-based Chinese dishes inspired by Yang Liu's ""Vegan Chinese Food""."
50,"Normal People - Part 3","2026-06-08 20:00:00","the bookshop","Watch party of the TV series - Part 3"
34,"Hawaiian crime party - Paradise Crime Thrillers - Vol 04 - Wired dark","2026-06-09 20:00:00","the bookshop","Paradise crime books"
76,"Tech talk - June - The NeXT Chapter: Steve Jobs in Exile","2026-06-10 17:00:00","the bookshop","An exploration of the crucial years between Apple and NeXT that shaped a visionary leader, based on the new biography by Walter Isaacson."
13,"All about romance","2026-06-11 20:00:00","the bookshop veranda","Name your romance book to discuss"
57,"Surfing days - June","2026-06-12 20:00:00","the bookshop veranda",NULL
67,"Traveler's Meetup: Epic Bike Rides","2026-06-13 11:00:00","the bookshop veranda","Join fellow cycling enthusiasts for stories of the most scenic bike routes across Europe, featuring Lonely Planet's latest guide."
52,"High Fidelity - TV Watching Part 01","2026-06-15 20:00:00","the bookshop",NULL
61,"Reeses Book Club Tarifa Edition - Lucky","2026-06-16 20:00:00","the bookshop veranda",NULL
59,"Patti Smith","2026-06-17 20:00:00","the bookshop veranda",NULL
68,"Japan book club - June - Japanese Tea Ceremony Workshop","2026-06-18 18:00:00","the bookshop - kitchen","An authentic introduction to selecting and brewing the perfect cup of Sencha and Matcha, inspired by Per Oscar Brekell's guide."
69,"Inside the Box: Management Masterclass","2026-06-19 20:00:00","the bookshop","Discover how constraints can drive creativity and improve organizational management, featuring the work of David Epstein."
8,"Notes from a small island","2026-06-20 20:00:00","the bookshop veranda","Notes from Great Britain"
53,"High Fidelity - TV Watching Part 02","2026-06-22 20:00:00","the bookshop",NULL
80,"Otters and Why They Matter","2026-06-23 20:00:00","the bookshop veranda","A fun and educational talk on the natural history of otters and their importance to our environment, based on Heide Island's new book."
81,"The Infinity Machine: DeepMind & AI","2026-06-24 20:00:00","the bookshop veranda","Exploring the quest for superintelligence with Demis Hassabis and DeepMind, based on the book by Sebastian Mallaby."
15,"Come As You Are","2026-06-25 20:00:00","the bookshop","Let's talk about sex"
54,"High Fidelity - TV Watching Part 03","2026-06-29 20:00:00","the bookshop",NULL
17,"Zadie Smith's NW","2026-06-30 20:00:00","the bookshop veranda","Book talk"
95,"Colourful Kitchen: Intro to Matcha & Mochi","2026-07-02 18:00:00","the bookshop kitchen","Learn the basics of Japanese tea and sweets."
58,"Surfing days - July","2026-07-03 20:00:00","the bookshop veranda",NULL
29,"The Millennium Trilogy - The Girl Who Kicked the Hornets' Nest","2026-07-04 21:00:00","the bookshop veranda","Movie + Discussion"
98,"Wanderlust Wayfarers: Hidden Gems of Kyoto","2026-07-06 20:00:00","the bookshop veranda","Discover the quiet corners of Japan's ancient capital."
88,"Surf-side Eating: Summer Social","2026-07-07 18:00:00","the bookshop - kitchen","Relaxed recipes and coastal living discussion."
100,"Silicon Shores: Cybersecurity for Nomads","2026-07-08 20:00:00","the bookshop","Protecting your data while traveling the world."
101,"The Lineup: Coastal Conservation","2026-07-09 20:00:00","the bookshop veranda","Local experts talk about protecting our shores."
14,"Hunger Games - Movie I - Summer cinema","2026-07-10 21:00:00","the bookshop veranda","Summer cinema"
123,"There There","2026-07-11 20:00:00","the bookshop","Tommy Orange novel"
35,"Hawaiian crime party - Paradise Crime Thrillers - Vol 05 - Wired dawn","2026-07-13 20:00:00","the bookshop veranda",NULL
106,"The Lineup: Board Shaping Basics","2026-07-15 20:00:00","the bookshop veranda","The physics and art behind a great surfboard."
89,"Hula & Hawaiian Traditions","2026-07-16 20:00:00","the bookshop veranda","Cultural evening inspired by the book ""Hula"" by Jasmin Iolani Hakes."
108,"Book Circle: Norwegian Wood Retrospective","2026-07-17 20:00:00","the bookshop","Revisiting Murakami's masterpiece."
93,"Eivissa - The Ibiza Cookbook Kitchen Workshop","2026-07-18 20:00:00","the bookshop - kitchen",NULL
110,"Silicon Shores: Future of Remote Work","2026-07-20 20:00:00","the bookshop","How the landscape of work is changing forever."
82,"Reeses Book Club Tarifa Edition - True Biz","2026-07-21 20:00:00","the bookshop veranda","July selection: A story about the deaf community, family, and rebellion."
112,"The Lineup: Surf Photography","2026-07-22 20:00:00","the bookshop veranda","How to capture the power of the ocean."
113,"Book Circle: Convenience Store Woman","2026-07-23 20:00:00","the bookshop","Discussing societal expectations in modern Japan."
114,"The Seven Dials Mystery","2026-07-24 20:00:00","the bookshop veranda","Agatha Christie Crimes"
115,"A Promised Land","2026-07-25 20:00:00","the bookshop","Barack Obama memoir"
116,"Silicon Shores: Ethical Tech","2026-07-27 20:00:00","the bookshop","Discussing privacy, data, and human-centric design."
117,"Movie Night: The Beach","2026-07-28 20:00:00","the bookshop veranda","Movie to Alex Garland novel"
118,"Colourful Kitchen: Ramen Broth Mastery","2026-07-29 18:00:00","the bookshop kitchen","The long road to the perfect soup base."
119,"Book Circle: Strange Weather in Tokyo","2026-07-30 20:00:00","the bookshop","A quiet romance in the heart of the city."
42,"His Dark Materials - Subtle Knife","2026-07-31 20:00:00","the bookshop veranda",NULL
121,"Colourful Kitchen: Sushi Roll Saturday","2026-08-01 20:00:00","the bookshop kitchen","Mastering the art of Maki."
122,"Lives in Print: The Waterman","2026-08-03 20:00:00","the bookshop veranda","The history of Duke Kahanamoku and the beach boys."
90,"Silicon Shores: The Founders - The Story of Paypal and the Entrepreneurs Who Shaped Silicon Valley","2026-08-04 20:00:00","the bookshop veranda","Discussing  The Founders - The Story of Paypal and the Entrepreneurs Who Shaped Silicon Valley"
124,"Before the coffee gets cold - Vol.01","2026-08-05 20:00:00","the bookshop veranda","First book of the series Before the coffee gets cold by Toshikazu Kawaguchi"
125,"Book Circle: Malibu Rising","2026-08-06 20:00:00","the bookshop","A summer discussion of the Riva family saga."
126,"Wanderlust Wayfarers: Epic Road Trips of Europe","2026-08-07 20:00:00","the bookshop veranda","Planning the ultimate California coast drive."
127,"The Lineup: Beach Yoga & Surf","2026-08-08 20:00:00","the bookshop veranda","Mindfulness and movement by the sea."
36,"Hawaiian crime party - Paradise Crime Thrillers - Vol 06 - Wired justice","2026-08-10 20:00:00","the bookshop",NULL
129,"Colourful Kitchen: Coastal Tapas & Wine","2026-08-11 20:00:00","the bookshop kitchen","Mediterranean flavors meet surfer chill."
130,"Book Circle: Barbarian Days","2026-08-12 20:00:00","the bookshop","Discussing the Pulitzer-winning surf memoir."
131,"Curious Cosmos: Marine Biology 101","2026-08-13 20:00:00","the bookshop veranda","Understanding the ecosystem beneath the waves."
132,"Wanderlust Wayfarers: Hawaiian Traditions","2026-08-14 20:00:00","the bookshop veranda","Learning about Aloha spirit and island wisdom."
133,"Movie night: The devil wears Prada","2026-08-15 20:00:00","the bookshop veranda","for fashion lovers and Merly Streep fans"
134,"Book Circle: On Beauty","2026-08-17 20:00:00","the bookshop","Zadie Smith novel"
83,"Reeses Book Club Tarifa Edition - The Unwedding","2026-08-18 20:00:00","the bookshop veranda","August selection: A gripping thriller set at a luxury resort."
60,"Lives in Print: Cher","2026-08-19 20:00:00","the bookshop veranda",NULL
137,"Colourful Kitchen: Healthy Surfer Snacks","2026-08-20 20:00:00","the bookshop kitchen","Fueling for the next session."
138,"Book Circle: Summer without men","2026-08-21 20:00:00","the bookshop veranda","A classic by Siri Hustvedt"
139,"Silicon Shores: Coding for all","2026-08-22 20:00:00","the bookshop","An intro workshop for the next generation of hackers."
140,"Curious Cosmos: The Wave","2026-08-24 20:00:00","the bookshop","The science and stories of rogue waves."
141,"The Lineup: Women in Surfing","2026-08-25 20:00:00","the bookshop veranda","Trailblazers who changed the sport."
142,"Colourful Kitchen: Seafood Pasta Night","2026-08-26 20:00:00","the bookshop kitchen","Fresh catch meets Italian tradition."
143,"Book Circle: Women of Good Fortune","2026-08-27 20:00:00","the bookshop veranda","Sophie Wan novel"
144,"Silicon Shores: The Innovators","2026-08-28 20:00:00","the bookshop","Networking night for the local tech community."
145,"Inner Compass: Let My People Go Surfing","2026-08-29 20:00:00","the bookshop kitchen","Business ethics and the Patagonia story."
146,"The Lineup: Summer Finale Party","2026-08-31 20:00:00","the bookshop veranda","Celebrating a summer of surf, tech, and community."
136,"Book Circle: Driver's Education","2026-09-02 20:00:00","the bookshop veranda","Grant Ginder novel"
97,"Inner Compass: Discussing Ikigai","2026-09-03 20:00:00","the bookshop","Morning coffee and deep dive into the Japanese secret to a long life."
94,"The Lineup: Sunset Surf History","2026-09-04 20:00:00","the bookshop veranda","A journey through the roots of surfing culture."
151,"Movie night: Hunger Games 02 - Catching Fire","2026-09-05 20:00:00","the bookshop veranda",NULL
37,"Hawaiian crime party - Paradise Crime Thrillers - Vol 07 - Wired secret","2026-09-07 20:00:00","the bookshop",NULL
91,"Book Circle: A long way down","2026-09-08 20:00:00","the bookshop","Nick Hornby novel"
109,"Tales from the cafe - (Before the coffee gets cold Vol.02)","2026-09-09 20:00:00","the bookshop","Second book of the series"
104,"Wanderlust Wayfarers: Backpacking Asia","2026-09-10 20:00:00","the bookshop veranda","Practical tips for long-term travel in Asia."
128,"Silicon Shores: The Apple II Legacy","2026-09-11 20:00:00","the bookshop","How the computer became personal."
153,"The Hitchhiker's Guide to the Galaxy - V01","2026-09-14 20:00:00","the bookshop",NULL
84,"Reeses Book Club Tarifa Edition - The Island of Missing Trees","2026-09-15 20:00:00","the bookshop veranda","September selection: A moving story of love, division, and memory in Cyprus."
135,"Design: Surf Shack","2026-09-16 20:00:00","the bookshop","Finding beauty in laid-back coastal living."
102,"Book Circle: The Nakano Thrift Shop","2026-09-18 20:00:00","the bookshop","Analyzing the quirky characters of Hiromi Kawakami."
99,"Colourful Kitchen: Summer Soba Workshop","2026-09-22 20:00:00","the bookshop kitchen","Cool noodles for hot days. Master the art of Soba."
5,"His Dark Materials - Amber Spyglass","2026-09-29 20:00:00","the bookshop","Book three of Dark Materials"
92,"Silicon Shores: The Code - Silicon Valley Revolution","2026-10-06 20:00:00","the bookshop","Exploring the digital revolution that reshaped the world."
158,"Before the coffee gets cold - Vol.03","2026-10-07 20:00:00","the bookshop veranda",NULL
111,"Colourful Kitchen: Greek Out","2026-10-10 20:00:00","the bookshop kitchen","Sunny Vibes, High-Energy Mediterranean Flavor"
38,"Hawaiian crime party - Paradise Crime Thrillers - Vol 08 - Wired fear","2026-10-12 20:00:00","the bookshop",NULL
103,"Colourful Kitchen: Miso Making for Beginners","2026-10-13 20:00:00","the bookshop kitchen","Start your own fermentation journey."
154,"The Hitchhiker's Guide to the Galaxy - V02","2026-10-19 20:00:00","the bookshop",NULL
85,"Reeses Book Club Tarifa Edition - Sankofa","2026-10-20 20:00:00","the bookshop veranda","October selection: A woman's journey to find her father and her own identity."
120,"Wanderlust Wayfarers: Tokyo Photo Walk","2026-10-21 20:00:00","the bookshop veranda","Capturing the neon and the zen of Tokyo."
152,"Movie night: Hunger Games 03 - Mockingjay","2026-10-24 20:00:00","the bookshop veranda",NULL
107,"Colourful Kitchen: Japanese Street Food","2026-10-29 20:00:00","the bookshop kitchen","Takoyaki, Okonomiyaki, and more!"
43,"Book of Dust - La belle Sauvage","2026-11-05 20:00:00","the bookshop",NULL
96,"Silicon Shores: AI in the Creative Arts","2026-11-06 20:00:00","the bookshop","How artificial intelligence is reshaping art and literature."
150,"Colourful Kitchen: The Perfect Bento Box","2026-11-09 20:00:00","the bookshop - kitchen",NULL
155,"The Hitchhiker's Guide to the Galaxy - V03","2026-11-16 20:00:00","the bookshop",NULL
86,"Reeses Book Club Tarifa Edition - L.A. Weather","2026-11-17 20:00:00","the bookshop","November selection: A family drama set against the backdrop of California weather."
147,"Colourful Kitchen: Poké Bowl Perfection","2026-11-18 20:00:00","The kitchen","favourite tropical bowl"
149,"Japanese Magic Realism Coffee Night","2026-11-19 20:00:00","the bookshop","A deep dive into Japanese contemporary fiction."
159,"Before the coffee gets cold - Vol.04","2026-12-02 20:00:00","the bookshop",NULL
148,"Colourful Kitchen: Tropical Fruit Deserts","2026-12-03 20:00:00","the bookshop - kitchen","Sweet treats inspired by the islands."
105,"Silicon Shores: Blockchain Beyond Crypto","2026-12-14 20:00:00","the bookshop","Exploring the structural impact of ledger technology."
87,"Reeses Book Club Tarifa Edition - Such a Fun Age","2026-12-15 20:00:00","the bookshop","December selection: A striking story about race, privilege, and complicated relationships."
162,"How to Solve Your Own Murder - Part 01","2026-12-16 20:00:00","the bookshop",NULL
44,"Book of Dust - The secret commonwealth","2026-12-17 20:00:00","the bookshop",NULL
156,"The Hitchhiker's Guide to the Galaxy - V04","2026-12-21 20:00:00","the bookshop",NULL
157,"The Hitchhiker's Guide to the Galaxy - V05","2027-01-18 20:00:00","the bookshop",NULL
160,"Before the coffee gets cold - Vol.05","2027-02-03 20:00:00","the bookshop",NULL
45,"Book of Dust - The rose field","2027-02-04 20:00:00","the bookshop",NULL
163,"How to Seal Your Own Fate - Part 02","2027-02-17 20:00:00","the bookshop",NULL
161,"Before the coffee gets cold - Vol.06","2027-04-07 20:00:00","the bookshop",NULL
164,"How to Cheat Your Own Death - Part 03","2027-04-14 20:00:00","the bookshop",NULL
