"id","name","event_date","location","description"
20,"Japan book club - May","2026-05-15 20:00:00","the bookshop","Introducing your favourite book from Japan!"
32,"Reeses Book Club Tarifa Edition - Daisy Jones and the Six","2026-05-19 20:00:00","the bookshop","Reese Book Club"
40,"Kitchen Stories - Mexico","2026-05-22 20:00:00","the bookshop - kitchen","Mexican cooking session"
4,"His Dark Materials - Northern lights","2026-05-23 20:00:00","the bookshop","Book one"
12,"Normal People - Part 1","2026-05-25 20:00:00","the bookshop veranda","Watch party of the TV series - Part 1"
24,"Tech talks - may","2026-05-28 20:00:00","the bookshop","Tech meeting"
28,"The Millennium Trilogy - The Girl Who Played With Fire","2026-05-30 20:00:00","the bookshop","Movie + Discussion"
49,"Normal People - Part 2","2026-06-01 20:00:00","the bookshop","Watch party of the TV series - Part 2"
62,"Martial Arts & Mindfulness with Jet Li","2026-06-02 19:00:00","the bookshop","A deep dive into the philosophy of martial arts and true freedom, inspiredby Jet Li's memoir ""Beyond Life and Death""."
63,"Singapore Noir: Crime Fiction Spotlight","2026-06-03 20:00:00","the bookshop","Exploring the dark alleys of Singapore through modern crime fiction, featuring ""Names Have Been Changed"" by Yu-Mei Balasingamchow."
64,"The Nvidia Way: AI and Tech Evolution","2026-06-04 18:30:00","the bookshop","A discussion on the rise of Nvidia and the future of artificial intelligence, based on the new release by Tae Kim."
21,"An Education Summer movie","2026-06-05 21:00:00","the bookshop veranda","Summer movie watching"
65,"Vegan Chinese Kitchen Workshop","2026-06-06 12:00:00","the bookshop - kitchen","Learn to cook delicious plant-based Chinese dishes inspired by Yang Liu's ""Vegan Chinese Food""."
50,"Normal People - Part 3","2026-06-08 20:00:00","the bookshop","Watch party of the TV series - Part 3"
34,"Hawaiian crime party - Paradise Crime Thrillers - Vol 04 - Wired dark","2026-06-09 20:00:00","the bookshop","Paradise crime books"
76,"Tech talk - June - The NeXT Chapter: Steve Jobs in Exile","2026-06-10 17:00:00","the bookshop","An exploration of the crucial years between Apple and NeXT that shaped a visionary leader, based on the new biography by Walter Isaacson."
13,"All about romance","2026-06-11 20:00:00","the bookshop veranda","Name your romance book to discuss"
57,"Surfing days - June","2026-06-12 20:00:00","the bookshop veranda",NULL
67,"Traveler's Meetup: Epic Bike Rides","2026-06-13 11:00:00","the bookshop veranda","Join fellow cycling enthusiasts for stories of the most scenic bike routes across Europe, featuring Lonely Planet's latest guide."
52,"High Fidelity - TV Watching Part 01","2026-06-15 20:00:00","the bookshop",NULL
61,"Reeses Book Club Tarifa Edition - Lucky","2026-06-16 20:00:00","the bookshop veranda",NULL
59,"Patti Smith","2026-06-17 20:00:00","the bookshop veranda",NULL
68,"Japan book club - June - Japanese Tea Ceremony Workshop","2026-06-18 18:00:00","the bookshop - kitchen","An authentic introduction to selecting and brewing the perfect cup of Sencha and Matcha, inspired by Per Oscar Brekell's guide."
69,"Inside the Box: Management Masterclass","2026-06-19 19:30:00","the bookshop","Discover how constraints can drive creativity and improve organizational management, featuring the work of David Epstein."
8,"Notes from a small island","2026-06-20 20:00:00","the bookshop veranda","Notes from Great Britain"
53,"High Fidelity - TV Watching Part 02","2026-06-22 20:00:00","the bookshop",NULL
80,"Otters and Why They Matter","2026-06-23 15:00:00","the bookshop veranda","A fun and educational talk on the natural history of otters and their importance to our environment, based on Heide Island's new book."
81,"The Infinity Machine: DeepMind & AI","2026-06-24 19:00:00","the bookshop veranda","Exploring the quest for superintelligence with Demis Hassabis and DeepMind, based on the book by Sebastian Mallaby."
15,"Come As You Are","2026-06-25 20:00:00","the bookshop","Let's talk about sex"
54,"High Fidelity - TV Watching Part 03","2026-06-29 20:00:00","the bookshop",NULL
17,"Zadie Smith's NW","2026-06-30 21:00:00","the bookshop veranda","Book talk"
58,"Surfing days - July","2026-07-03 20:00:00","the bookshop veranda",NULL
29,"The Millennium Trilogy - The Girl Who Kicked the Hornets' Nest","2026-07-04 21:00:00","the bookshop veranda","Movie + Discussion"
88,"Surf-side Eating: Summer Social","2026-07-07 19:00:00","the bookshop - kitchen","Relaxed recipes and coastal living discussion."
14,"Hunger Games - Movie I - Summer cinema","2026-07-10 21:00:00","the bookshop veranda","Summer cinema"
35,"Hawaiian crime party - Paradise Crime Thrillers - Vol 05 - Wired dawn","2026-07-13 20:00:00","the bookshop veranda",NULL
89,"Hula & Hawaiian Traditions","2026-07-16 18:30:00","the bookshop veranda","Cultural evening inspired by the book ""Hula"" by Jasmin Iolani Hakes."
82,"Reeses Book Club Tarifa Edition - True Biz","2026-07-21 20:00:00","the bookshop veranda","July selection: A story about the deaf community, family, and rebellion."
42,"His Dark Materials - Subtle Knife","2026-07-31 20:00:00","the bookshop veranda",NULL
90,"Silicon Valley History: Brotopia","2026-08-04 19:00:00","the bookshop veranda","Discussing the history and culture of tech, based on ""Brotopia"" by Emily Chang."
36,"Hawaiian crime party - Paradise Crime Thrillers - Vol 06 - Wired justice","2026-08-10 20:00:00","the bookshop",NULL
83,"Reeses Book Club Tarifa Edition - The Unwedding","2026-08-18 20:00:00","the bookshop veranda","August selection: A gripping thriller set at a luxury resort."
60,"Cher","2026-08-19 20:00:00","the bookshop veranda",NULL
37,"Hawaiian crime party - Paradise Crime Thrillers - Vol 07 - Wired secret","2026-09-07 20:00:00","the bookshop",NULL
91,"Japanese Magic Realism Coffee Night","2026-09-08 19:00:00","the bookshop - kitchen","A deep dive into Japanese contemporary fiction."
84,"Reeses Book Club Tarifa Edition - The Island of Missing Trees","2026-09-15 20:00:00","the bookshop veranda","September selection: A moving story of love, division, and memory in Cyprus."
5,"His Dark Materials - Amber Spyglass","2026-09-29 20:00:00","the bookshop","Book three of Dark Materials"
92,"The Code: Silicon Valley Revolution","2026-10-06 18:30:00","the bookshop","Exploring the digital revolution that reshaped the world."
38,"Hawaiian crime party - Paradise Crime Thrillers - Vol 08 - Wired fear","2026-10-12 20:00:00","the bookshop",NULL
85,"Reeses Book Club Tarifa Edition - Sankofa","2026-10-20 20:00:00","the bookshop veranda","October selection: A woman's journey to find her father and her own identity."
43,"Book of Dust - La belle Sauvage","2026-11-05 20:00:00","the bookshop",NULL
86,"Reeses Book Club Tarifa Edition - L.A. Weather","2026-11-17 20:00:00","the bookshop","November selection: A family drama set against the backdrop of California weather."
87,"Reeses Book Club Tarifa Edition - Such a Fun Age","2026-12-15 20:00:00","the bookshop","December selection: A striking story about race, privilege, and complicated relationships."
44,"Book of Dust - The secret commonwealth","2026-12-17 20:00:00","the bookshop",NULL
45,"Book of Dust - The rose field","2027-02-04 20:00:00","the bookshop",NULL
