"id","book_id","customer_id","rating","comment","created_at"
1493,343,162,4,"surf hero","2026-06-19 08:53:42.287555"
1492,412,327,4,"interesting","2026-06-18 15:05:03.6672"
1491,389,161,4,"great","2026-06-18 15:03:46.104159"
1490,220,161,3,"good, quick read","2026-06-18 15:03:33.72053"
1489,638,395,5,"great","2026-06-18 15:01:51.613261"
1488,560,395,4,"interesting","2026-06-18 15:01:35.954609"
1487,470,395,4,"great","2026-06-18 15:01:21.415804"
1486,317,165,4,"helpful","2026-06-18 14:58:45.422117"
1485,161,165,5,"great story","2026-06-18 14:58:26.103024"
1484,234,338,4,"beautiful","2026-06-18 14:56:12.044977"
1483,62,338,5,"powerful woman","2026-06-18 14:55:59.017463"
1482,17,157,5,"sweet","2026-06-17 22:42:49.502049"
1481,342,284,5,"great woman","2026-06-17 22:41:36.020196"
1480,339,284,5,"wonderful","2026-06-17 22:41:23.764026"
1479,306,179,4,"fun","2026-06-17 22:40:29.388365"
1478,8,179,5,"on the music trail","2026-06-17 22:40:16.341014"
1477,342,141,4,"great woman","2026-06-17 22:38:42.316204"
1476,8,93,5,"music dreams","2026-06-17 22:37:01.450137"
1475,178,93,5,"Lisbet - part two","2026-06-17 22:36:40.964506"
1474,176,191,4,"yummy","2026-06-17 22:35:15.597922"
1473,312,143,5,"great inspiration","2026-06-17 22:34:08.664753"
1472,20,160,3,"okayish","2026-06-17 22:32:59.239087"
1471,238,147,4,"a hero","2026-06-16 21:33:29.04494"
1470,52,187,5,"strong woman","2026-06-16 21:32:15.976237"
1469,47,187,4,"love Lauren","2026-06-16 21:32:03.368409"
1468,503,301,4,"fun read","2026-06-16 21:31:17.012234"
1467,168,189,4,"fashion icon","2026-06-16 21:30:08.246261"
1466,65,176,4,"great","2026-06-16 21:28:47.778768"
1465,173,22,5,"a great comedian","2026-06-16 21:27:30.475843"
1464,367,22,4,"bicycle hero","2026-06-16 21:27:05.284743"
1463,53,181,4,"Sad","2026-06-15 23:29:25.186231"
1462,20,15,4,"Hi Sophie","2026-06-15 23:28:35.703985"
1461,213,110,4,"addictive","2026-06-15 23:27:40.257904"
1460,181,360,5,"cool","2026-06-15 23:22:06.406754"
1459,567,360,4,"interesting","2026-06-15 23:21:58.959524"
1458,540,216,5,"tea lover","2026-06-15 23:19:55.994189"
1457,63,351,4,"great","2026-06-15 23:17:45.123253"
1456,314,164,4,"nice","2026-06-15 23:16:38.308558"
1455,345,164,4,"nice","2026-06-15 23:16:20.275483"
1454,8,164,5,"great book","2026-06-15 23:16:01.937655"
1453,48,31,4,"fun read","2026-06-15 23:15:04.124237"
1452,274,31,4,"love Lauren","2026-06-15 23:14:48.645013"
1451,560,338,4,"intersting","2026-06-15 23:13:28.87625"
1450,8,338,4,"great musician","2026-06-15 23:13:08.530354"
1449,8,262,4,"great","2026-06-15 23:11:11.680221"
1448,456,56,4,"intersting, very interesting","2026-06-15 23:06:44.968126"
1447,8,56,4,"great","2026-06-15 23:06:09.447834"
1446,257,52,4,"fun book","2026-06-15 23:05:08.115396"
1445,8,52,4,"great","2026-06-15 23:04:54.994219"
1444,512,6,4,"smile","2026-06-15 23:04:00.172912"
1443,127,3,4,"lovely","2026-06-15 23:02:41.348446"
1442,8,3,5,"great musician","2026-06-15 23:02:26.889027"
1441,63,82,5,"great musician and human","2026-06-15 23:01:17.142865"
1440,177,27,4,"very strong","2026-06-14 23:19:04.118164"
1439,188,27,4,"good","2026-06-14 23:18:50.233717"
1438,177,293,5,"love it","2026-06-14 23:18:02.783463"
1437,181,293,4,"great read","2026-06-14 23:17:48.905423"
1436,181,265,4,"fun book","2026-06-14 23:17:01.984733"
1435,177,271,5,"perfect for me","2026-06-14 23:15:56.414681"
1434,182,163,4,"very entertaining","2026-06-14 23:15:04.105"
1433,392,163,3,"not so great","2026-06-14 23:14:41.672413"
1432,161,65,5,"meet Will","2026-06-14 23:13:42.937184"
1431,196,65,5,"backpacker bible","2026-06-14 23:13:20.254341"
1430,188,174,4,"great","2026-06-14 23:12:19.193354"
1429,178,259,5,"love it","2026-06-14 23:11:36.20633"
1428,422,259,4,"helpful","2026-06-14 23:11:26.190777"
1427,181,66,4,"fun","2026-06-14 23:10:40.289836"
1426,177,93,5,"great","2026-06-14 23:09:46.841589"
1425,188,93,4,"fun","2026-06-14 23:09:38.006209"
1424,106,75,5,"great","2026-06-14 23:08:18.101448"
1423,181,75,5,"for music nerds","2026-06-14 23:08:09.00738"
1422,181,168,4,"fun read","2026-06-14 23:07:12.74517"
1421,227,36,5,"interesting company","2026-06-13 22:05:55.414108"
1420,42,36,4,"intersting friendship","2026-06-13 22:05:40.88859"
1419,166,83,4,"something","2026-06-13 22:04:42.744181"
1418,538,83,5,"great flavours","2026-06-13 22:04:28.399526"
1417,159,269,5,"great journey","2026-06-13 22:03:20.772687"
1416,241,182,2,"not my cup of tea","2026-06-13 22:02:28.385375"
1415,181,182,4,"liked it","2026-06-13 22:02:11.517675"
1414,181,134,4,"liked it","2026-06-13 22:01:26.956019"
1413,190,42,5,"great choices","2026-06-13 22:00:07.241495"
1412,277,42,4,"friendships can be complicated","2026-06-13 21:59:38.571358"
1411,598,186,4,"great","2026-06-13 21:58:41.550559"
1410,181,186,4,"great","2026-06-13 21:58:26.547742"
1409,512,175,5,"funny","2026-06-13 21:57:28.189114"
1408,237,175,5,"fun insights","2026-06-13 21:56:53.922737"
1407,41,34,5,"let's start with coding addiction","2026-06-13 21:55:57.209572"
1406,181,34,5,"music addicts","2026-06-13 21:55:35.980673"
1405,227,264,4,"great","2026-06-13 21:54:31.828111"
1404,181,264,4,"great book","2026-06-13 21:54:15.844268"
1403,36,64,4,"cool book","2026-06-13 21:53:32.642187"
1402,74,220,5,"my kind of story","2026-06-12 22:43:37.288789"
1401,62,334,5,"strong","2026-06-12 22:42:23.704972"
1400,132,334,5,"always my Kelly","2026-06-12 22:42:14.33891"
1399,550,386,4,"great
","2026-06-12 22:40:29.128644"
1398,183,386,4,"fun","2026-06-12 22:40:07.952632"
1397,22,374,5,"fantastic","2026-06-12 22:39:31.420837"
1396,159,374,5,"wonderful","2026-06-12 22:39:15.470919"
1395,470,306,4,"great","2026-06-12 22:37:59.016036"
1394,181,306,5,"fun book","2026-06-12 22:37:43.582944"
1393,33,392,5,"perfect","2026-06-12 22:37:08.835593"
1392,28,392,5,"a book for summer heats","2026-06-12 22:36:48.168069"
1391,560,205,4,"not so bad","2026-06-12 22:35:16.209859"
1390,177,213,5,"great","2026-06-12 22:34:31.634244"
1389,48,179,5,"funny","2026-06-11 20:36:54.604647"
1388,17,23,4,"travel back in time","2026-06-11 20:35:32.302013"
1387,177,169,5,"wow","2026-06-11 20:34:17.66349"
1386,73,184,2,"great coder, not so good writer","2026-06-11 20:32:44.292866"
1385,258,289,4,"frightning","2026-06-11 20:30:57.190673"
1384,530,289,5,"great insights","2026-06-11 20:30:20.384771"
1383,225,118,4,"for tech geeks","2026-06-11 20:28:48.851982"
1382,177,118,5,"great crime mystery","2026-06-11 20:28:29.744978"
1381,181,118,4,"back to the 90s","2026-06-11 20:28:12.349274"
1380,320,104,4,"one of my passions","2026-06-11 20:26:12.820053"
1379,181,104,4,"hello 90s","2026-06-11 20:25:57.987003"
1378,478,290,4,"love to do it","2026-06-11 20:24:08.21233"
1377,181,290,5,"funny","2026-06-11 20:23:48.021624"
1376,188,149,5,"fun of the game","2026-06-11 20:22:03.394692"
1375,161,149,5,"how many worlds are there? - love it","2026-06-11 20:21:53.595022"
1374,469,149,5,"great break","2026-06-11 20:21:16.996262"
1373,185,344,5,"powerful unperfect","2026-06-11 20:19:01.607334"
1372,469,344,4,"sweet","2026-06-11 20:18:41.629531"
1371,533,344,5,"love the food","2026-06-11 20:18:20.240838"
1370,178,114,5,"very strong","2026-06-11 20:16:48.164174"
1369,164,114,2,"yeah not helpful","2026-06-11 20:16:04.593227"
1368,108,114,4,"passion for crime","2026-06-11 20:15:42.654546"
1367,567,114,4,"good insight","2026-06-11 20:15:13.365547"
1366,237,387,5,"self-help my style","2026-06-11 20:12:34.03566"
1365,446,419,4,"great insights","2026-06-11 20:10:00.077083"
1364,256,247,4,"mindful","2026-06-11 20:07:46.591352"
1363,16,122,4,"time travel with coffee","2026-06-11 20:03:13.734265"
1362,471,122,4,"let's eat","2026-06-11 20:02:41.650093"
1361,220,101,3,"okay summer read","2026-06-11 20:01:13.938499"
1360,257,101,4,"fun read","2026-06-11 20:00:37.707002"
1359,568,360,4,"good tips","2026-06-10 21:30:30.821166"
1358,200,96,4,"travel book","2026-06-10 21:28:35.945828"
1357,67,96,5,"full surfing life","2026-06-10 21:28:12.067449"
1356,170,29,4,"book for techies","2026-06-10 21:25:58.852637"
1355,33,68,5,"powerful","2026-06-10 21:24:41.75596"
1354,169,68,4,"great insights","2026-06-10 21:24:22.376043"
1353,345,328,5,"artsy","2026-06-10 21:23:52.909859"
1352,382,212,5,"great","2026-06-10 21:22:04.5164"
1351,326,260,4,"good","2026-06-09 19:41:36.629825"
1350,486,258,5,"sweet","2026-06-09 19:40:29.182847"
1349,317,258,5,"great for me","2026-06-09 19:40:05.801902"
1348,345,326,4,"good","2026-06-09 19:39:14.699759"
1347,312,240,5,"love for swimming","2026-06-09 19:37:20.665369"
1346,161,240,5,"more worlds to meet","2026-06-09 19:37:05.873759"
1345,182,311,4,"sweet story","2026-06-09 19:35:12.780957"
1344,106,204,5,"a rush","2026-06-09 19:33:03.882819"
1343,200,33,4,"good insights into America","2026-06-09 19:31:16.424484"
1342,177,387,5,"great story","2026-06-09 19:29:56.636993"
1341,177,259,5,"Hacker woman all the way","2026-06-09 19:27:11.425483"
1340,159,356,5,"Hello Demons - what a great idea","2026-06-09 19:25:29.759548"
1339,125,356,5,"great, loved it","2026-06-09 19:24:45.476216"
1338,599,178,4,"nice","2026-06-09 19:22:31.545924"
1337,177,237,4,"sweet","2026-06-09 19:20:36.712186"
1336,367,320,4,"great","2026-06-09 19:19:02.72008"
1335,42,299,4,"interesting story","2026-06-09 19:18:19.446328"
1334,177,365,5,"let's do some hacking","2026-06-09 19:16:00.072878"
1333,67,183,5,"a long surf trip","2026-06-09 19:14:06.770309"
1332,314,183,5,"beautiful","2026-06-09 19:13:44.678992"
1331,188,192,4,"fun","2026-06-09 19:11:45.45819"
1330,306,199,4,"still fun","2026-06-09 19:09:47.816144"
1329,342,199,5,"great woman","2026-06-09 19:09:27.812702"
1328,283,401,4,"good","2026-06-09 19:08:14.425309"
1327,181,425,5,"my kind of book","2026-06-09 19:06:42.056236"
1326,67,400,5,"great","2026-06-09 19:06:03.839435"
1325,176,319,5,"very good recipes","2026-06-09 19:04:35.979484"
1324,325,319,4,"like it","2026-06-09 19:04:04.120723"
1323,348,37,4,"yummy","2026-06-09 19:02:27.371635"
1322,181,37,5,"love music","2026-06-09 19:02:04.241224"
1321,67,37,5,"perfect memoir for me","2026-06-09 19:01:40.782451"
1320,67,180,5,"cool life","2026-06-09 19:00:00.160712"
1319,227,203,5,"great insights","2026-06-08 20:19:50.463065"
1318,182,203,4,"two men","2026-06-08 20:19:36.507287"
1317,619,410,5,"love David","2026-06-08 20:17:59.881572"
1316,520,410,4,"perfect ramen","2026-06-08 20:17:28.014662"
1315,191,72,4,"great screen play","2026-06-08 20:15:18.532311"
1314,446,72,4,"good insights","2026-06-08 20:14:50.153916"
1313,540,72,5,"for tea lovers","2026-06-08 20:14:11.681746"
1312,145,85,4,"good career book","2026-06-08 20:12:49.098692"
1311,176,85,5,"yummy","2026-06-08 20:12:06.577828"
1310,135,85,5,"great insight into japanese culture","2026-06-08 20:11:52.987882"
1309,17,4,4,"good second book","2026-06-08 20:09:09.398654"
1308,185,4,4,"loved it","2026-06-08 20:08:41.42844"
1307,412,114,4,"good insights","2026-06-08 20:06:18.14163"
1306,177,114,5,"loved it","2026-06-08 20:05:55.754238"
1305,365,371,4,"good","2026-06-08 20:04:26.783646"
1304,328,371,5,"great photos","2026-06-08 20:04:00.515351"
1303,38,371,5,"heartbreaking","2026-06-08 20:03:42.965174"
1302,213,167,4,"interesting place","2026-06-08 20:01:57.561731"
1301,551,167,4,"great food","2026-06-08 20:01:36.75792"
1300,62,309,4,"icon","2026-06-08 19:59:59.644969"
1299,392,309,3,"okayish","2026-06-08 19:59:40.964769"
1298,241,6,4,"fun read","2026-06-08 19:58:30.691556"
1297,392,338,3,"okay","2026-06-07 15:19:14.229545"
1296,100,338,4,"everything goes wrong","2026-06-07 15:19:03.102754"
1295,449,123,4,"interesting","2026-06-07 15:17:34.309047"
1294,73,123,3,"better engineer than writter","2026-06-07 15:17:23.554241"
1293,220,339,4,"fun read","2026-06-07 15:15:45.061928"
1292,469,87,4,"sweet","2026-06-07 15:13:43.966617"
1291,40,73,5,"what a life","2026-06-07 15:12:18.917151"
1290,306,243,4,"fun read","2026-06-07 15:11:00.976188"
1289,191,159,4,"great screanplay","2026-06-07 15:09:47.783752"
1288,306,159,4,"fun read","2026-06-07 15:09:31.639272"
1287,392,159,4,"okayish","2026-06-07 15:09:09.852585"
1286,60,388,4,"love Cher","2026-06-07 15:07:53.695591"
1285,241,173,3,"good","2026-06-07 15:06:19.523333"
1284,19,142,5,"good intro","2026-06-07 15:05:19.823604"
1283,8,142,4,"love Patti","2026-06-07 15:04:58.472598"
1282,535,370,5,"tasting Ibiza","2026-06-07 15:03:29.622425"
1281,234,370,4,"dreamy book","2026-06-07 15:03:05.048581"
1280,312,218,5,"love wild swimming","2026-06-07 15:00:59.888477"
1279,234,218,5,"dreamy book","2026-06-07 15:00:33.204266"
1278,185,218,5,"great book about relationships","2026-06-07 15:00:17.460708"
1277,21,125,2,"weird book","2026-06-07 14:47:22.873193"
1276,388,109,4,"good","2026-06-07 14:45:52.339286"
1275,202,109,4,"I love England","2026-06-07 14:45:36.69786"
1274,60,100,5,"love cher","2026-06-07 14:44:26.570305"
1273,277,100,5,"my kind of book","2026-06-07 14:44:08.623242"
1272,220,11,4,"fun read","2026-06-07 14:42:57.891272"
1271,42,11,5,"game love","2026-06-07 14:42:43.693008"
1270,168,7,5,"fashion icon","2026-06-07 14:41:38.131681"
1269,191,7,5,"wonderful complicated","2026-06-07 14:41:20.988428"
1268,364,229,4,"sweet","2026-06-07 14:39:37.07539"
1267,159,229,4,"like it a lot","2026-06-07 14:39:25.492785"
1266,221,40,3,"good","2026-06-07 14:38:46.022256"
1265,456,289,4,"good insight","2026-06-07 14:33:56.347508"
1264,392,289,3,"okay","2026-06-07 14:33:28.72683"
1263,446,289,4,"good","2026-06-07 14:33:16.788588"
1262,220,289,4,"fun story","2026-06-07 14:32:34.996656"
1261,181,164,5,"story of a music fan","2026-06-07 14:30:47.830394"
1260,446,164,4,"good book","2026-06-07 14:30:20.326777"
1259,446,375,4,"good book","2026-06-07 14:28:36.628579"
1258,161,375,4,"great continuation","2026-06-07 14:28:25.772302"
1257,539,390,5,"good recipes","2026-06-07 14:26:13.951656"
1256,446,390,4,"good book","2026-06-07 14:26:00.213383"
1255,596,389,5,"helpfull","2026-06-07 14:24:05.730686"
1254,446,389,4,"good book","2026-06-07 14:23:54.076514"
1253,67,94,5,"a great surfer life","2026-06-07 14:22:09.327676"
1252,446,94,4,"good book","2026-06-07 14:21:55.844958"
1251,446,391,4,"good book","2026-06-07 14:20:24.446037"
1250,342,193,5,"fantastic surfer","2026-06-07 14:16:54.361322"
1249,107,193,3,"the first two books were better","2026-06-07 14:16:41.212265"
1248,392,323,3,"it's okay","2026-06-07 14:14:58.913065"
1247,177,323,5,"love it","2026-06-07 14:14:47.727305"
1246,107,323,4,"hawaiian crime","2026-06-07 14:14:36.476882"
1245,20,323,4,"hawaiian crime","2026-06-07 14:14:22.31056"
1244,44,21,5,"smile","2026-06-07 14:12:27.978497"
1243,133,21,5,"important book","2026-06-07 14:12:17.00596"
1242,198,21,4,"great insights into Great Britain","2026-06-07 14:11:58.230856"
1241,107,21,4,"let's solve some crime","2026-06-07 14:11:23.473737"
1240,320,131,4,"good hike tips","2026-06-07 14:08:51.39761"
1239,471,329,5,"let' do a gourmet trip","2026-06-07 14:06:58.212985"
1238,177,329,5,"my superhero","2026-06-07 14:06:03.329899"
1237,67,113,5,"a surfer life","2026-06-07 14:03:49.271715"
1236,32,113,5,"perfect","2026-06-07 14:03:15.728711"
1235,110,113,5,"hawaiian crime series","2026-06-07 14:02:53.546154"
1234,107,17,5,"solving more crime on Hawaii","2026-06-07 11:20:54.604238"
1233,392,17,4,"good con story - end could be better","2026-06-07 11:20:40.446326"
1232,17,17,5,"still wonderful","2026-06-07 11:20:02.152641"
1231,159,332,5,"fantastic story","2026-06-07 11:18:18.109586"
1230,107,332,4,"solving more crime on Hawaii","2026-06-07 11:17:55.608386"
1229,20,332,4,"solving crime on Hawaii","2026-06-07 11:17:41.504775"
1228,188,116,4,"let's talk about football","2026-06-07 11:16:24.223571"
1227,181,116,5,"cool book","2026-06-07 11:15:53.792445"
1226,107,116,4,"solving crime on Hawaii","2026-06-07 11:15:35.943335"
1225,392,225,2,"not so good","2026-06-07 11:14:15.210023"
1224,362,225,4,"short - but I love Naoshima","2026-06-07 11:13:59.568031"
1223,241,225,4,"fun read","2026-06-07 11:13:38.04244"
1222,107,16,4,"solving more crime on Hawaii","2026-06-07 11:11:22.275892"
1221,32,16,5,"heartbreaking","2026-06-07 11:10:55.434474"
1220,220,195,4,"fun summer book","2026-06-07 11:09:41.619134"
1219,107,195,4,"solving crime on Hawaii","2026-06-07 11:09:26.931581"
1218,41,257,4,"fun tech read","2026-06-07 11:08:44.210937"
1217,107,257,4,"solving crime on Hawaii","2026-06-07 11:07:56.014319"
1216,20,257,4,"solving crime on Hawaii","2026-06-07 11:07:38.881403"
1215,392,295,3,"yarn","2026-06-07 11:05:42.224846"
1214,177,77,5,"smart story","2026-06-07 11:03:23.480767"
1213,107,77,4,"solving crime on Hawaii","2026-06-07 11:03:00.891132"
1212,176,144,5,"yummy","2026-06-07 11:01:28.772648"
1211,164,144,1,"did AI wrote this?","2026-06-07 11:01:08.708747"
1210,108,144,3,"solving more crime on Hawaii","2026-06-07 11:00:22.157574"
1209,107,144,4,"solving crime on Hawaii","2026-06-07 11:00:06.653107"
1208,20,144,5,"solving crime on Hawaii","2026-06-07 10:59:56.892467"
1207,32,49,5,"heartbreaking","2026-06-07 10:58:47.245006"
1206,108,49,4,"solving more crime on Hawaii","2026-06-07 10:58:30.125137"
1205,107,49,4,"solving crime on Hawaii","2026-06-07 10:58:09.090222"
1204,191,45,5,"wonderful screenplay","2026-06-07 10:57:03.868496"
1203,108,45,4,"solving more crime on Hawaii","2026-06-07 10:56:35.539304"
1202,20,45,4,"solving crime on Hawaii","2026-06-07 10:56:22.577336"
1201,433,81,4,"nice","2026-06-07 10:55:18.560037"
1200,108,81,3,"good crime story","2026-06-07 10:54:56.172778"
1199,445,285,5,"computer history","2026-06-06 17:53:24.688238"
1198,108,285,4,"Hawaii isn't perfect","2026-06-06 17:52:55.984337"
1197,177,310,5,"my kind of hacker girl","2026-06-06 17:50:54.511768"
1196,108,310,4,"getting the vibe","2026-06-06 17:50:32.47523"
1195,20,310,5,"lets solve crime on Hawaii","2026-06-06 17:50:17.462651"
1194,185,129,5,"perfect unperfect life","2026-06-06 17:48:20.297831"
1193,108,129,5,"fun read","2026-06-06 17:47:47.321395"
1192,159,232,5,"fantastic journey","2026-06-06 17:45:47.552182"
1191,342,232,4,"cool woman","2026-06-06 17:45:31.179559"
1190,108,232,3,"still good","2026-06-06 17:45:03.991104"
1189,470,236,5,"cool suggestions","2026-06-06 17:43:43.826796"
1188,177,236,5,"Lisbeth all the way","2026-06-06 17:43:08.009244"
1187,108,236,4,"fun crime story","2026-06-06 17:42:43.740194"
1186,108,154,4,"fun crime story","2026-06-06 17:40:07.309622"
1185,67,155,5,"mindblowing surfer life","2026-06-06 17:37:41.708862"
1184,19,155,5,"great way to start with Japan","2026-06-06 17:36:22.571274"
1183,399,298,4,"different","2026-06-06 17:34:59.989712"
1182,392,298,3,"lala","2026-06-06 17:34:31.955294"
1181,266,383,5,"cool love story","2026-06-06 17:33:08.423873"
1180,177,383,5,"my sweet spot","2026-06-06 17:32:55.838347"
1179,266,346,5,"lovely","2026-06-06 17:31:34.254839"
1178,266,369,4,"love romance friendship goods","2026-06-06 17:30:24.438545"
1177,266,297,5,"a story about love and friendships","2026-06-06 17:29:01.573212"
1176,392,150,1,"not my thing","2026-06-06 17:27:13.048462"
1175,8,150,5,"love Patti","2026-06-06 17:26:53.312828"
1174,534,108,5,"yummy","2026-06-06 17:25:08.271359"
1173,253,108,5,"haunting book","2026-06-06 17:24:46.228147"
1172,545,227,5,"yummy","2026-06-06 17:23:09.164968"
1171,367,227,4,"like it","2026-06-06 17:22:58.614489"
