"id","first_name","last_name","bio"
176,"MJ","FitzGerald",NULL
177,"Howard","Means",NULL
178,"Nina","Freudenberger",NULL
179,"Clark","Little",NULL
180,"Lauren","Liess",NULL
181,"Matt","Titone",NULL
182,"Gill","Hutchison",NULL
183,"Lara","Einzig",NULL
184,"Carolina","Amell",NULL
185,"Christopher","Beanland",NULL
186,"Stefanie","Waldek",NULL
187,"Tessa","Wardley",NULL
188,"Mariel","Hawley",NULL
189,"Patricia","Hanlon",NULL
190,"Carissa","Moore",NULL
191,"Kelly","Slater",NULL
192,"Ximo","Abadia",NULL
193,"Veerle","Helsen",NULL
194,"Jane","Lamberth",NULL
195,"Shaun","Tomson",NULL
196,"Ryland","Peters",NULL
197,"Kainoa","Daines",NULL
198,"Alana","Kysar",NULL
199,"Penguin","Books",NULL
200,"Kyoko","Nakajima",NULL
201,"Suzanne","Kamata",NULL
202,"Yu","Miri",NULL
203,"John","Burnham Schwartz",NULL
204,"Han","Ong",NULL
205,"Virginia","Evans",NULL
206,"Vanessa","Hua",NULL
207,"Rae","Alexandra",NULL
208,"Kate","Schatz",NULL
209,"Susan","Casey",NULL
210,"Allan","Weisbecker",NULL
211,"Kem","Nunn",NULL
212,"Jaimal","Yogis",NULL
213,"Tembi","Locke",NULL
214,"Sarah","Haywood",NULL
215,"Chandler","Baker",NULL
216,"Megan","Miranda",NULL
217,"Eve","Rodsky",NULL
218,"Kiley","Reid",NULL
219,"Maria","Amparo Escandón",NULL
220,"Chibundu","Onuzo",NULL
221,"Elif","Shafak",NULL
222,"Marissa","Stapley",NULL
223,"Nina","De Gramont",NULL
224,"Yulin","Kuang",NULL
225,"Baek","Seungyeon",NULL
226,"Giddens","Ko",NULL
227,"Giovana","Madalosso",NULL
228,"Nilima","Rao",NULL
229,"Cecile","Tlili",NULL
230,"Edwidge","Danticat",NULL
231,"Mariam","Rahmani",NULL
232,"Nussaibah","Younis",NULL
233,"Saou","Ichikawa",NULL
234,"Souvankham","Thammavongsa",NULL
235,"Dahlia","de la Cerda",NULL
236,"Hala","Alyan",NULL
237,"Sharlene","Teo",NULL
238,"Beatriz","Serrano",NULL
239,"Emily","Nemens",NULL
240,"Kristi","Coulter",NULL
241,"Jennifer","Romolini",NULL
242,"Michelle","Zauner",NULL
243,"Hwang","Bo-Reum",NULL
244,"Kim","Ho-Yeon",NULL
245,"Cho","Nam-Joo",NULL
246,"Bora","Chung",NULL
247,"Choi","Eunyoung",NULL
248,"Leanne","Shapton",NULL
249,"Lillian","Li",NULL
250,"Grant","Ginder",NULL
251,"Naomi","Hirahara",NULL
252,"B.K.","Borison",NULL
253,"Elizabeth","Day",NULL
254,"Sophie","Wan",NULL
255,"David","Poque",NULL
256,"Geoffrey","Cain",NULL
257,"Brent","Schlender",NULL
258,"Keza","MacDonald",NULL
259,"Laine","Nooney",NULL
260,"Margaret","O'Mara",NULL
261,"Walter","Isaac",NULL
262,"Leslie","Berlin",NULL
263,"Adam","Fisher",NULL
264,"Emily","Chang",NULL
265,"Stephen","Witt",NULL
266,"Tae","Kim",NULL
267,"Laura","Baker",NULL
268,"Simon","Richmond",NULL
269,"Rick","Steves",NULL
270,"Pirkko","Saisio",NULL
271,"Lena","Dunham",NULL
272,"Xochitl","Gonzalez",NULL
273,"Janelle","Brown",NULL
274,"Alan","Booth",NULL
275,"Charmaine","Wilkerson",NULL
276,"Asha Ashanti","Bromfield",NULL
277,"Ishi","Robinson",NULL
278,"Mark","Ranson",NULL
279,"Fab","Freddy",NULL
280,"Emma","Edwards",NULL
281,"Michiko","Aoyama",NULL
282,"David","Ellis",NULL
283,"Tiffany","Crum",NULL
284,"Tayari","Jones",NULL
285,"Patmeena","Sabit",NULL
286,"Natalie","Haynes",NULL
287,"Polly","Samson",NULL
288,"Amanda Eyre","Ward",NULL
289,"Meghan","Quinn",NULL
290,"Emily","Sullivan",NULL
291,"Alex","Michaelides",NULL
292,"Kazuo","Ishiguro",NULL
293,"Nao-Cola","Yamazaki",NULL
294,"Rebecca","Solnit",NULL
295,"Kim","Hana",NULL
296,"Sunwoo","Lim",NULL
297,"Kang","Jiyoung",NULL
298,"Minyoung","Kang",NULL
299,"Yoon","Ina",NULL
300,"Canwen","Xu",NULL
301,"Kirsten","Perrin",NULL
302,"Heide","Island",NULL
303,"Kristin","Hannah",NULL
304,"Rufi","Thorpe",NULL
305,"Jenny","Lawson",NULL
306,"Sebastian","Mallaby",NULL
307,"Dolly","Alderton",NULL
308,"Caroline","O'Donoghue",NULL
309,"Adeena","Sussman",NULL
310,"Sherin","Kneifl",NULL
311,"Anne","Sijmonsbergen",NULL
312,"Jeff","Koehler",NULL
313,"Carolina","Doriti",NULL
314,"Maria","Koutsogiannis",NULL
315,"Vefa","Alexiadou",NULL
316,"Per Oscar","Brekell",NULL
317,"Meera","Sodha",NULL
318,"Cassie","Johnston",NULL
319,"Marie","Kacouchia",NULL
320,"Tim","Anderson",NULL
321,"Yang","Liu",NULL
322,"Sandie","Jones",NULL
323,"Ally","Condie",NULL
324,"Rainbow","Rowell",NULL
325,"Sara","Novic",NULL
326,"Asako","Yuzuki",NULL
327,"Jess","Cannon",NULL
328,"Carley","Fortune",NULL
329,"Simon","Rogers",NULL
330,"David","Epstein",NULL
331,"Sonoko","Machida",NULL
333,"Willow","Hurst",NULL
334,"Kei","Aono",NULL
335,"Mai","Mochizuki",NULL
336,"Hiro","Arikawa",NULL
337,"Imogen","Binnie",NULL
338,"Kenji","Ueda",NULL
339,"Nelio","Biedermann",NULL
340,"Shida","Bazyar",NULL
341,"Minnie","Driver",NULL
342,"Alyssa","Milano",NULL
343,"Rene","Karabash",NULL
344,"Daniel","Kehlmann",NULL
345,"Marie","NDiaye",NULL
346,"Jefferson","Fisher",NULL
347,"Theo","Baker",NULL
348,"Yu-Mei","Balasingamchow",NULL
349,"Jet","Li",NULL
350,"Annie","Macmanus",NULL
351,"Rupi","Kaur",NULL
352,"Jodie","Chapman",NULL
353,"Kate","Ascher",NULL
354,"Stefano","Mancuso",NULL
355,"Alexandra","Elle",NULL
356,"Helen","Scales",NULL
357,"Ric","Bucher",NULL
358,"Tom","Mustill",NULL
359,"Drew","Harvell",NULL
360,"Helen","Czerski",NULL
361,"Adam","Nicolson",NULL
362,"David","Attenborough",NULL
363,"Natalie","Sanders",NULL
364,"Kristina","Kahakauwila",NULL
365,"Megan","Kamalei Kakimoto",NULL
366,"Kirsty","Capes",NULL
367,"Jenny","Jackson",NULL
368,"Percival","Everett",NULL
369,"Sarah","Winman",NULL
370,"Emma","Brodie",NULL
371,"Caleb Azumah","Nelson",NULL
372,"Irvine","Welsh",NULL
373,"Douglas","Adams",NULL
374,"Jeanine","Donofrio",NULL
375,"Letitia","Clark",NULL
376,"Katie","Caldesi",NULL
377,"Ben","Tish",NULL
378,"Lynn","Brunelle",NULL
379,"Kate","Myers",NULL
380,"Katy","Hays",NULL
381,"Hal","Whitehead",NULL
382,"Mark","Carwardine",NULL
383,"Zen","Cho",NULL
384,"Benjamin","Hardy",NULL
385,"Annie","Duke",NULL
386,"Douglas","Hubbard",NULL
387,"Simon","Sinek",NULL
388,"Angela","Duckworth",NULL
389,"Timothy","Ferriss",NULL
390,"Alice","Vincent",NULL
391,"Mikael","Krogerus",NULL
392,"Denise","Duffield-Thomas",NULL
393,"Robin","Sharma",NULL
394,"Matt","FitzGerald",NULL
395,"Julie","Otsuka",NULL
396,"Andrew","Foote",NULL
397,"Liam","McClintock",NULL
398,"Tessa","Yang",NULL
399,"Debra","Fine",NULL
400,"Nicole","Vignola",NULL
401,"Deborah","Levy",NULL
402,"Iris","Murdoch",NULL
403,"Romesh","Gunesekera",NULL
404,"Fredrik","Backman",NULL
405,"Gail","Honeyman",NULL
406,"Jenny","Odell",NULL
407,"Adam","Aleksic",NULL
408,"Adrienne","Buller",NULL
409,"Robin","Wall Kimmerer",NULL
410,"Don","Thompson",NULL
411,"Magnus","Resch",NULL
412,"George","Newman",NULL
413,"Josh","Tyrangiel",NULL
414,"Han","Kang",NULL
415,"Ruth","Rogers",NULL
416,"Jerry","Saltz",NULL
417,"David","Salle",NULL
418,"Paul","Waley",NULL
419,"Ryushun","Kusanagi",NULL
420,"Ryunosuke","Koike",NULL
421,"Henry","Shukman",NULL
422,"Cal","Flyn",NULL
423,"Julian","Shapiro-Barnum",NULL
424,"Afia","Amoako",NULL
425,"Kwon","Yeo-Sun",NULL
426,"Ito","Ogawa",NULL
427,"Whitney","Hanson",NULL
428,"Angelica","Glass",NULL
429,"Yukio","Mishima",NULL
430,"Candace","Bushnell",NULL
431,"Lauren","Weisberger",NULL
432,"Sharon","Palmer",NULL
433,"Eleanor","Maidment",NULL
434,"David","Castro Hussong",NULL
435,"Katherine","Cobbs",NULL
436,"Sorens","Books",NULL
