"id","first_name","last_name","bio"
261,"Walter","Isaac",NULL
149,"Walter","Isaacson",NULL
292,"Kazuo","Ishiguro",NULL
302,"Heide","Island",NULL
153,"B. K. S.","Iyengar",NULL
130,"Taylor","Jenkins Reid",NULL
162,"Abby","Jimenez",NULL
297,"Kang","Jiyoung",NULL
318,"Cassie","Johnston",NULL
284,"Tayari","Jones",NULL
322,"Sandie","Jones",NULL
319,"Marie","Kacouchia",NULL
201,"Suzanne","Kamata",NULL
298,"Minyoung","Kang",NULL
343,"Rene","Karabash",NULL
81,"Hisashi","Kashiwai",NULL
351,"Rupi","Kaur",NULL
10,"Toshikazu","Kawaguchi",NULL
67,"Hiromi","Kawakami",NULL
76,"Mieko","Kawakami",NULL
27,"Claire","Keegan",NULL
344,"Daniel","Kehlmann",NULL
128,"Beth","Kempton",NULL
96,"Jack","Kerouac",NULL
122,"Alex","Kerr",NULL
266,"Tae","Kim",NULL
170,"Angie","Kim",NULL
79,"Lily","King",NULL
100,"Ichiro","Kishimi",NULL
80,"Katie","Kitamura",NULL
107,"Perry","Klebahn",NULL
13,"Naomi","Klein",NULL
310,"Sherin","Kneifl",NULL
226,"Giddens","Ko",NULL
312,"Jeff","Koehler",NULL
47,"Yamada","Koun",NULL
314,"Maria","Koutsogiannis",NULL
224,"Yulin","Kuang",NULL
36,"Kevin","Kwan",NULL
198,"Alana","Kysar",NULL
1,"Jhumpa","Lahiri",NULL
161,"Megan","Lally",NULL
194,"Jane","Lamberth",NULL
15,"Stephanie","Land",NULL
118,"Stieg","Larsson",NULL
305,"Jenny","Lawson",NULL
102,"Harper","Lee",NULL
132,"Steven","Levy",NULL
60,"Michael","Lewis",NULL
249,"Lillian","Li",NULL
349,"Jet","Li",NULL
180,"Lauren","Liess",NULL
296,"Sunwoo","Lim",NULL
179,"Clark","Little",NULL
321,"Yang","Liu",NULL
213,"Tembi","Locke",NULL
157,"Valeria","Luiselli",NULL
258,"Keza","MacDonald",NULL
331,"Sonoko","Machida",NULL
350,"Annie","Macmanus",NULL
227,"Giovana","Madalosso",NULL
78,"Megha","Majumdar",NULL
53,"Rebecca","Makkai",NULL
306,"Sebastian","Mallaby",NULL
175,"Becca","Mann",NULL
64,"Benjamin","Markovits",NULL
104,"James","McBride",NULL
147,"Brian","Mccullough",NULL
169,"Steve","McGinnes",NULL
131,"Emma","Mclaughlin",NULL
99,"David","McRaney",NULL
177,"Howard","Means",NULL
291,"Alex","Michaelides",NULL
342,"Alyssa","Milano",NULL
160,"Madeline","Miller",NULL
146,"Chris","Miller",NULL
216,"Megan","Miranda",NULL
202,"Yu","Miri",NULL
335,"Mai","Mochizuki",NULL
20,"Sue","Monk Kidd",NULL
190,"Carissa","Moore",NULL
71,"Haruki","Murakami",NULL
24,"Sayaka","Murata",NULL
139,"Emily","Nagoski",NULL
200,"Kyoko","Nakajima",NULL
245,"Cho","Nam-Joo",NULL
345,"Marie","NDiaye",NULL
12,"Toby","Neal",NULL
239,"Emily","Nemens",NULL
151,"Trevor","Noah",NULL
259,"Laine","Nooney",NULL
325,"Sara","Novic",NULL
211,"Kem","Nunn",NULL
308,"Caroline","O'Donoghue",NULL
260,"Margaret","O'Mara",NULL
152,"Barack","Obama",NULL
69,"Yoko","Ogawa",NULL
29,"Musa","Okwonga",NULL
204,"Han","Ong",NULL
220,"Chibundu","Onuzo",NULL
101,"Tommy","Orange",NULL
171,"Delia","Owens",NULL
26,"Zz","Packer",NULL
43,"Liz","Pelly",NULL
301,"Kirsten","Perrin",NULL
114,"Matthew","Perry",NULL
196,"Ryland","Peters",NULL
173,"Lonely","Planet",NULL
108,"Amy","Poeppel",NULL
255,"David","Poque",NULL
17,"Rolf","Potts",NULL
126,"Michael","Pronko",NULL
105,"Philip","Pullman",NULL
289,"Meghan","Quinn",NULL
231,"Mariam","Rahmani",NULL
278,"Mark","Ranson",NULL
228,"Nilima","Rao",NULL
37,"Pamela","Redmond Satran",NULL
218,"Kiley","Reid",NULL
268,"Simon","Richmond",NULL
115,"Alan","Rickman",NULL
277,"Ishi","Robinson",NULL
217,"Eve","Rodsky",NULL
329,"Simon","Rogers",NULL
241,"Jennifer","Romolini",NULL
22,"Sally","Rooney",NULL
133,"Jonathan","Rosenberg",NULL
324,"Rainbow","Rowell",NULL
285,"Patmeena","Sabit",NULL
270,"Pirkko","Saisio",NULL
287,"Polly","Samson",NULL
51,"Fumio","Sasaki",NULL
38,"George","Saunders",NULL
92,"Aysegül","Savas",NULL
208,"Kate","Schatz",NULL
257,"Brent","Schlender",NULL
238,"Beatriz","Serrano",NULL
225,"Baek","Seungyeon",NULL
221,"Elif","Shafak",NULL
248,"Leanne","Shapton",NULL
91,"Sei","Shoagon",NULL
311,"Anne","Sijmonsbergen",NULL
142,"Curtis","Sittenfeld",NULL
191,"Kelly","Slater",NULL
85,"Zadie","Smith",NULL
5,"Patti","Smith",NULL
317,"Meera","Sodha",NULL
294,"Rebecca","Solnit",NULL
155,"Jimmy","Soni",NULL
70,"Natsume","Soseki",NULL
116,"Britney","Spears",NULL
222,"Marissa","Stapley",NULL
8,"John","Steinbeck",NULL
269,"Rick","Steves",NULL
62,"Cheryl","Strayed",NULL
46,"Barbara","Streisand",NULL
89,"Samanth","Subramanian",NULL
75,"Durian","Sukegawa",NULL
290,"Emily","Sullivan",NULL
309,"Adeena","Sussman",NULL
52,"David","Szalay",NULL
83,"Her","Taeyeon",NULL
145,"Amy","Tan",NULL
237,"Sharlene","Teo",NULL
234,"Souvankham","Thammavongsa",NULL
154,"Sally","Thorne",NULL
111,"Sarah","Thornton",NULL
304,"Rufi","Thorpe",NULL
181,"Matt","Titone",NULL
229,"Cecile","Tlili",NULL
195,"Shaun","Tomson",NULL
11,"DK","Travel",NULL
18,"Walter","Travis",NULL
174,"Bonnie","Tsui",NULL
84,"Mizuki","Tsujimura",NULL
74,"Yuko","Tsushima",NULL
338,"Kenji","Ueda",NULL
141,"Shelby","Van Pelt",NULL
172,"various","Various",NULL
186,"Stefanie","Waldek",NULL
119,"Phoebe","Waller-Bridge",NULL
254,"Sophie","Wan",NULL
288,"Amanda Eyre","Ward",NULL
187,"Tessa","Wardley",NULL
112,"Howard Scott","Warshaw",NULL
25,"Alan","Watts",NULL
210,"Allan","Weisbecker",NULL
275,"Charmaine","Wilkerson",NULL
265,"Stephen","Witt",NULL
56,"Steve","Wozniak",NULL
300,"Canwen","Xu",NULL
65,"Emi","Yagi",NULL
63,"Satoshi","Yagisawa",NULL
293,"Nao-Cola","Yamazaki",NULL
212,"Jaimal","Yogis",NULL
72,"Atsuhiro","Yoshido",NULL
73,"Banana","Yoshimoto",NULL
232,"Nussaibah","Younis",NULL
82,"Jungeun","Yun",NULL
326,"Asako","Yuzuki",NULL
242,"Michelle","Zauner",NULL
31,"Gabrielle","Zevin",NULL
