"id","title","isbn","author_id","genre_id","released_year","price","stock_quantity","pages"
306,"China Rich Girlfriend","9781925575460",36,9,2017,9.99,16,400
305,"Happiness Falls","9780571371501",170,9,2023,15.99,10,352
304,"Memoirs of a Teenage Amnesiac","9781429956291",31,9,2009,11.49,10,288
303,"Young Jane Young","9781616207724",31,9,2017,11.49,10,272
302,"The Hole We're In","9780802197894",31,9,2018,18.18,9,288
301,"Elsewhere","9781408884096",31,9,2016,11.49,8,288
300,"The Storied Life of A.J. Fikry","9780349141084",31,9,2014,11.69,10,320
299,"Yonder","9781466848061",23,30,2013,9.49,10,160
298,"The Sorrows of an American","9781429976671",23,9,2008,13.99,10,320
297,"The Shaking Woman or A History of My Nerves","9781429960953",23,9,2010,9.49,10,224
296,"Ghost Stories","9781668218969",23,5,2026,20.49,0,320
295,"The Delusions of Certainty","9781501183607",23,9,2017,13.84,10,208
294,"The Enchantment of Lily Dahl","9781444719574",23,9,2012,13.99,10,288
293,"Living, Thinking, Looking","9781250009586",23,30,2025,14.49,9,400
292,"A Plea for Eros","9781429900492",23,30,2025,13.99,10,244
291,"Memories of the Future","9781982102852",23,9,2019,11.99,10,336
290,"The Shaking Woman or A History of My Nerves","9781848945111",23,9,2010,13.99,10,300
289,"Mothers, Fathers, and Others","9781529376661",23,30,2021,14.49,10,304
288,"The Blazing World","9781476747255",23,9,2014,13.84,9,368
287,"A Woman Looking at Men Looking at Women","9781473638921",23,30,2016,13.49,9,576
286,"Memories of the Future","9781473694439",23,9,2019,11.99,9,352
285,"The Blindfold","9780340581230",23,9,2010,13.99,8,221
284,"Surfing the Asian Wave","9789814868846",169,18,2019,14.49,10,190
283,"Surfing the South","9781469667782",168,6,2022,14.49,8,214
282,"Surfing the Zeitgeist","9780571319824",167,21,2014,10.99,10,208
281,"Surfing Uncertainty","9780190217037",166,29,2015,9.99,10,304
280,"The Seven Dials Mystery","9780007422791",165,22,2010,5.24,9,304
279,"Hercule Poirot : Short Stories Collection - Volume - 4","9789361840883",165,22,2024,3.99,10,210
278,"Beautiful World, Where Are You","9780571365456",22,26,2021,11.99,6,288
277,"Conversations with Friends","9780571333141",22,26,2017,11.99,16,272
276,"Turtles All the Way Down","9780241335444",164,26,2017,7.99,9,320
275,"In Conclusion, Don't Worry About It","9780349011530",35,10,2018,5.99,8,64
274,"Someday, Someday, Maybe","9780345532756",35,9,2013,7.49,8,352
273,"Have I Told You This Already?","9780349017624",35,5,2022,5.99,9,208
272,"The Good Sister","9781473697058",163,26,2021,4.49,10,400
271,"Yours Truly","9780349433837",162,26,2023,5.99,20,416
270,"Just For The Summer","9780349433851",162,26,2024,5.99,20,432
269,"That's Not My Name","9781728270135",161,7,2023,8.09,9,304
268,"The Song of Achilles","9780062060631",160,9,2012,6.76,20,368
267,"The Perks of Being a Wallflower","9781439122433",159,9,2010,11.86,20,224
266,"Normal People","9780571334667",22,26,2018,11.99,18,304
265,"The Midnight Taxi","9798217187546",158,22,2026,14.49,21,336
264,"Faces in the Crowd","9781847085580",157,9,2012,11.99,10,160
263,"Sidewalks","9781847087249",157,19,2013,11.99,9,120
262,"Story of My Teeth","9781783780839",157,9,2015,9.49,10,208
261,"Tell Me How it Ends","9780008271930",157,2,2017,6.99,20,128
260,"Lost Children Archive","9780008290030",157,9,2019,7.24,20,400
259,"Super Pumped - The Battle for Uber","9780393358612",156,15,2020,16.99,17,416
258,"The Founders - The Story of Paypal and the Entrepreneurs Who Shaped Silicon Valley","9781501197253",155,15,2022,16.80,18,496
257,"The Hating Game","9780062439604",154,26,2016,9.99,13,350
256,"Light on Life - The Yoga Journey to Wholeness, Inner Peace and Ultimate Freedom","9781529321265",153,21,2019,5.49,10,304
255,"A Promised Land","9780241991411",152,5,2020,12.99,18,768
254,"Born A Crime","9781473635319",151,5,2016,9.49,46,304
253,"The Promise","9781473584464",150,9,2021,8.99,20,304
252,"Steve Jobs","9780748131327",149,5,2011,12.99,19,448
251,"Maybe You Should Talk to Someone - a therapist, her thearapist, and our lives revealed","9781913348922",148,10,2022,11.49,17,415
250,"How the internet happened, From Netscape to the Iphone","9786030502394",147,15,2024,7.99,16,410
249,"Chip War","9781398504110",146,15,2022,9.02,16,464
248,"The Joy Luck Club","9781407072852",145,9,2008,8.99,99,384
247,"Broad Band - The Untold Story of the Women Who Made the Internet","9780735211766",144,15,2018,8.99,17,288
246,"Catching Fire (Hunger Games, Book Two)","9780545586177",143,3,2013,15.99,46,400
245,"The Hunger Games (Hunger Games, Book One)","9780439023528",143,3,2010,15.99,40,384
244,"Mockingjay (Hunger Games, Book Three)","9780439023511",143,3,2010,10.39,18,400
243,"Prep","9781407094328",142,9,2012,8.99,10,480
242,"Eligible","9780007486304",142,26,2016,7.59,20,544
241,"Romantic Comedy","9781473587076",142,26,2023,7.99,24,400
240,"Rodham - What if Hillary hadn't married Bill?","9781448170579",142,9,2020,8.99,20,432
239,"Remarkably Bright Creatures","9780063204171",141,9,2022,6.93,19,352
238,"Waterman - The Life and Times of Duke Kahanamoku","9780803285125",140,5,2015,24.49,14,336
237,"Come As You Are","9781982165321",139,10,2021,16.80,13,400
236,"Come Together","9781529928464",139,10,2024,10.99,17,368
235,"Console Wars","9780062276711",138,15,2014,8.50,4,452
234,"The Life Impossible","9781838855611",137,6,2025,11.89,9,331
233,"The Pohaku","9780063421158",136,9,2026,20.42,20,320
232,"Hula","9780063276970",136,9,2023,9.99,14,300
231,"First Lie Wins","9781472295354",135,22,2024,9.99,15,352
230,"Anatomy of an Alibi","9780593834466",135,22,2026,16.49,19,352
229,"The Four - The Hidden DNA of Amazon, Apple, Facebook and Google","9781473542105",134,15,2017,9.49,6,336
228,"How Google Works","9781444792485",133,15,2014,13.99,7,352
227,"In the Plex - How Google Thinks, Works, and Shapes Our Lives","9781416596714",132,15,2011,15.81,7,432
226,"Facebook","9780241297971",132,15,2020,14.99,8,592
225,"Hackers","9781449393748",132,15,2010,14.49,17,520
224,"The Real Real","9780061911422",131,9,2025,10.69,9,340
223,"The Nanny Diaries","9781429953658",131,9,2007,11.99,19,320
222,"Freckled: A Memoir of Growing Up Wild In Hawaii","9781732771215",12,5,2018,30.99,9,404
221,"Malibu Rising","9781473559714",130,9,2021,8.99,19,400
220,"Daisy Jones and The Six","9781473559707",130,9,2019,8.99,19,432
219,"The Girls","9780812988024",129,9,2017,10.79,10,384
218,"The Guest","9780812988031",129,9,2024,10.89,18,291
217,"The Way of the Fearless Writer","9780349433042",128,21,2022,5.99,10,272
216,"We Are In This Together","9780349427690",128,21,2020,5.99,10,112
215,"Wabi Sabi","9780349420998",128,21,2018,8.49,19,256
214,"Kokoro","9780349425573",128,21,2024,9.99,18,272
213,"Palo Alto","9781529430899",127,15,2023,13.99,17,832
212,"Lost Japan","9780141979755",122,6,2015,9.49,7,256
211,"Motions and Moments - Tokyo Moments Series","9781942410096",126,6,2015,7.49,9,264
210,"Another Bangkok","9780141987187",122,6,2021,9.49,8,336
209,"Another Kyoto","9780141988344",122,6,2018,9.49,19,336
208,"Orienting - An Indian in Japan","9789354227875",125,6,2021,8.99,20,304
207,"Alone in Japan","9781802063004",124,6,2026,14.99,14,368
206,"Four Seasons in Japan","9781529904925",123,26,2023,8.99,19,336
205,"Hidden Japan","9781462924189",122,6,2023,14.99,17,256
204,"The Lost Continent - Travels in Small-Town America","9781409095811",121,6,2010,9.49,9,384
203,"Neither Here, Nor There - Travels in Europe","9781409095873",121,6,2010,9.49,10,320
202,"Notes From A Small Island","9781409095750",121,6,2010,9.49,13,384
201,"Down Under - Travels in a Sunburned Country","9781409095637",121,6,2010,9.49,9,432
200,"Notes From A Big Country","9781409095729",121,6,2010,9.49,8,384
199,"African Diary","9781409095576",121,6,2010,14.99,10,64
198,"The Road to Little Dribbling - More Notes from a Small Island","9781473508071",121,6,2015,9.99,9,480
197,"A Walk In The Woods","9781409095514",121,6,2010,8.49,6,336
196,"The Beach","9780141941448",120,28,2007,8.99,18,448
195,"Fleabag: The Scriptures","9781529394818",119,27,2019,5.99,19,407
194,"Songbook","9781101218549",19,24,2003,7.49,8,240
193,"Stuff I've Been Reading","9780241967966",19,24,2013,9.49,9,272
192,"Speaking with the Angel","9780241959466",19,19,2011,8.99,19,240
191,"An Education","9780141939018",19,27,2009,8.99,8,224
190,"31 Songs","9780141935225",19,24,2007,6.99,16,256
189,"Slam","9780141902708",19,9,2008,8.99,9,304
188,"Fever Pitch","9780141926544",19,9,2005,9.99,7,256
187,"A Long Way Down","9780141905778",19,9,2005,8.99,22,272
186,"Juliet, Naked","9780141938790",19,9,2009,8.99,14,256
185,"How to be Good","9780141925288",19,9,2005,8.99,19,256
184,"State of the Union - A Marriage in Ten Parts","9780241987803",19,9,2019,8.99,19,144
183,"Funny Girl","9780241965214",19,9,2014,8.99,18,352
182,"About a Boy","9780141924359",19,9,2005,8.99,23,288
181,"High Fidelity","9780141925073",19,9,2005,8.99,18,256
180,"Books, Movies, Rhythm, Blues: Twenty Years of Writing about Film, Music and Books","9780241338605",19,26,2020,8.99,18,320
179,"The Millennium Trilogy V03 - The Girl Who Kicked the Hornets' Nest","9781906694418",118,22,2010,11.99,47,752
178,"The Millennium Trilogy V02 - The Girl Who Played With Fire","9781847248978",118,22,2010,12.99,44,576
177,"The Millennium Trilogy V01 - The Girl with the Dragon Tattoo","9781849163279",118,22,2010,11.49,32,560
176,"Real Mexican Food","9781849753982",117,25,2014,13.19,11,144
175,"The Woman in Me","9781398522534",116,5,2023,7.73,14,320
174,"Madly, Deeply - The Alan Rickman Diaries","9781838854805",115,5,2023,13.39,14,449
173,"Friends, Lovers and the Big Terrible Thing","9781472295958",114,5,2022,9.49,14,272
172,"In The End, It Was All About Love","9781912722976",29,9,2021,8.39,9,116
171,"This Mournable Body","9781555978624",113,9,2018,10.49,20,304
170,"Once Upon Atari: How I made history by killing an industry","9780986218651",112,15,2020,8.49,5,353
169,"Seven Days In The Art World","9781847086938",111,24,2012,13.49,9,304
168,"Grace","9781448155934",110,24,2012,14.99,9,416
167,"Like, Comment, Subscribe - Inside YouTube's Chaotic Rise to World Domination","9780241468302",109,15,2022,14.99,13,464
166,"The Sweet Spot","9781982176471",108,8,2023,9.99,11,400
165,"Ideaflow - Why Creative Businesses Win","9781529193251",107,18,2022,14.99,10,304
164,"Do It Today","9789083023878",106,18,2022,11.49,10,170
163,"The Collectors","9780241475133",105,3,2022,8.99,18,80
162,"The Amber Spyglass: His Dark Materials 3","9781448196937",105,3,2015,9.99,24,448
161,"The Subtle Knife: His Dark Materials 2","9781448196920",105,3,2015,9.99,23,448
160,"Daemon Voices","9781910989555",105,3,2017,15.59,19,492
159,"Northern Lights: His Dark Materials 1","9781448196876",105,3,2015,9.99,32,448
158,"Once Upon a Time in the North","9781407096889",105,3,2020,9.99,18,112
157,"Lyra's Oxford","9781409014096",105,3,2020,9.99,18,80
156,"His Dark Materials: The Complete Collection","9781448197705",105,3,2015,19.99,46,1344
155,"La Belle Sauvage: The Book of Dust Volume One","9781409025474",105,3,2017,8.99,34,560
154,"The Ruby in the Smoke: A Sally Lockhart Mystery","9781524764951",105,22,2017,9.99,19,256
153,"The Secret Commonwealth: The Book of Dust Volume Two","9780241373361",105,3,2019,10.99,46,704
152,"The Rose Field: The Book of Dust Volume Three","9780241458723",105,3,2025,16.99,48,640
151,"Serpentine","9780241475102",105,19,2020,9.99,13,80
150,"The Heaven & Earth Grocery Store","9781399620437",104,9,2023,9.99,29,400
149,"Humanly Possible - The great humanist experiment in living","9781473548138",103,21,2023,14.99,20,464
148,"Harper Lee Collection","9780062441782",102,19,2015,6.12,25,208
147,"There There","9781473553392",101,9,2018,8.99,25,304
146,"The Courage to Be Disliked","9781501197291",100,21,2018,13.84,18,288
145,"How Minds Change","9781786071637",99,20,2022,12.85,9,352
144,"Clever Girl","9781446499849",98,9,2013,8.99,22,352
143,"Bad Dreams and Other Stories","9781473545618",98,9,2017,7.99,10,224
142,"Paris Trance","9781466869875",97,9,2025,19.49,14,287
141,"On the Road","9780141912561",96,9,2011,8.99,14,288
140,"Best Japanese Short Stories","9781462923977",95,19,2023,14.49,7,224
139,"Tokyo Vice","9781849016223",94,12,2020,5.99,9,400
138,"I Am a Cat","9781529935462",70,12,2025,10.99,6,208
137,"Nice Girls Don't Get the Corner Office","9781538776407",93,18,2026,11.99,0,356
136,"The Anthropologists","9781398529915",92,9,2024,11.60,10,320
135,"The Pillow Book","9788583865148",91,10,2025,3.90,9,170
134,"Empire of AI","9781802064667",90,15,2025,14.99,9,496
133,"The Web Beneath the Waves - The Fragile Cables that Connect our World","9798987053799",89,15,2025,14.49,5,128
132,"You with the Sad Eyes","9781035440320",88,5,2026,13.99,20,304
131,"Earthlings","9781783785681",24,12,2020,10.99,8,240
130,"There Is No Place for Us","9780593237151",87,2,2025,15.49,9,448
129,"The Loneliness of Sonia and Sunny","9781405980128",86,9,2025,16.99,20,688
128,"Grand Union","9780241983133",85,9,2019,8.99,15,256
127,"NW","9780241963487",85,9,2012,8.99,13,352
126,"White Teeth","9780141939230",85,9,2001,8.99,25,560
125,"Swing Time","9780241965306",85,9,2016,8.99,8,464
124,"On Beauty","9780141920160",85,9,2006,8.99,20,464
123,"Dead and Alive","9781405972505",85,9,2025,14.99,24,352
122,"Lost Souls Meet Under a Full Moon","9781529911428",84,9,2025,14.99,10,320
121,"How to Hold Someone in your Heart","9781529911435",84,9,2025,14.99,10,240
120,"When the Museum is Closed","9781529934991",65,9,2025,14.99,10,160
119,"Hakuda Photo Studio","9781399823470",83,12,2026,12.59,0,341
118,"Paradise Crime Thrillers - Vol 15 - Wired target",NULL,12,7,2022,9.99,10,293
117,"Paradise Crime Thrillers - Vol 14 - Wired revenge",NULL,12,7,2021,9.99,10,284
116,"Paradise Crime Thrillers - Vol 13 - Wired strong",NULL,12,7,2020,9.99,10,295
115,"Paradise Crime Thrillers - Vol 12 - Wired ghost",NULL,12,7,2020,9.99,9,293
114,"Paradise Crime Thrillers - Vol 11 - Wired truth",NULL,12,7,2020,9.99,10,269
113,"Paradise Crime Thrillers - Vol 10 - Wired courage",NULL,12,7,2019,9.99,10,298
112,"Paradise Crime Thrillers - Vol 08 - Wired fear",NULL,12,7,2019,9.99,10,286
111,"Paradise Crime Thrillers - Vol 07 - Wired secret",NULL,12,7,2018,9.99,9,283
110,"Paradise Crime Thrillers - Vol 06 - Wired justice",NULL,12,7,2018,9.99,10,301
109,"Paradise Crime Thrillers - Vol 05 - Wired dawn",NULL,12,7,2018,9.99,7,299
108,"Paradise Crime Thrillers - Vol 04 - Wired dark",NULL,12,7,2017,9.99,7,279
107,"Paradise Crime Thrillers - Vol 03 - Wired hard",NULL,12,7,2017,9.99,4,281
106,"Paradise Crime Thrillers - Vol 02 - Wired rogue",NULL,12,7,2016,9.99,10,297
105,"Marigold Mind Laundry","9781529925661",82,9,2024,8.99,10,256
104,"The Restaurant of Lost Recipes","9781035009657",81,12,2024,11.99,13,224
103,"The Kamogawa Food Detectives","9781035009602",81,12,2023,11.99,11,224
102,"Audition","9781529937282",80,9,2025,12.99,20,208
101,"Heart the Lover","9780802165183",79,9,2025,18.99,20,256
100,"A Guardian and a Thief","9781398551664",78,9,2026,12.89,25,336
99,"No Longer Human","9786558948551",14,9,2025,7.90,20,70
98,"The Guest Cat","9781447279419",77,12,2014,11.99,9,140
97,"Under the Eye of the Big Bird","9781593766207",67,9,2024,12.99,10,288
96,"Breasts and Eggs","9781509898220",76,9,2020,9.89,10,192
95,"Sweet Bean Paste","9781786071965",75,12,2017,8.99,6,224
94,"Woman Running in the Mountains","9781681375984",74,12,2022,16.99,8,288
93,"Days at the Torunka Café","9780063445871",63,12,2025,12.25,7,220
92,"Kitchen","9780571393299",73,9,2024,11.99,10,160
91,"Goodnight Tokyo","9781787705579",72,12,2025,11.79,7,176
90,"Norwegian Wood","9781448103706",71,9,2011,8.99,24,416
89,"Kokoro","9781513288314",70,12,2021,10.49,8,240
88,"The Housekeeper and the Professor ","9781409076667",69,9,2009,8.99,10,192
87,"I Deliver Parcels in Beijing","9781802068252",68,2,2025,14.99,19,336
86,"Strange Weather in Tokyo","9781846275098",67,12,2013,10.99,15,192
85,"The Lantern of Lost Memories","9781538757451",66,12,2024,10.99,9,224
84,"Diary of a Void","9781473593367",65,12,2022,8.99,9,224
83,"The Rest of Our Lives","9780571388561",64,1,2025,15.99,10,224
82,"More Days at the Morisaki Bookshop","9780063278721",63,12,2024,4.54,8,160
81,"Days at the Morisaki Bookshop","9780063278684",63,12,2023,6.20,9,160
80,"The Invention of Wings","9780698175242",20,9,2014,7.49,8,384
79,"Wild","9780307957658",62,6,2012,8.99,18,336
78,"How Not to Be Wrong - The Hidden Maths of Everyday Life","9780718196059",61,16,2014,14.99,9,288
77,"Going Infinite - The Rise and Fall of a New Tycoon","9781802063523",60,15,2023,14.99,9,288
76,"Let My People Go Surfing - The Education of a Reluctant Businessman","9780143109679",59,5,2016,16.99,8,272
75,"Paradise","9781526653437",58,9,2021,9.49,17,256
74,"Operation Sandworm - The Hunt for the Kremlin's Elite Cyber Army","9781800963146",57,15,2025,10.99,6,384
73,"I, Woz","9780755365838",56,5,2013,11.99,6,352
72,"Dark Wire - The Incredible True Story of the Largest Sting Operation Ever","9781541702714",55,2,2024,14.99,10,352
71,"The Heaven & Earth Grocery Store: Echoes of Resilience","9798227639424",54,10,2024,7.49,9,105
70,"I Have Some Questions For You","9780349727226",53,1,2023,5.99,9,448
69,"Flesh","9781529926842",52,9,2025,12.99,47,368
68,"Hello, Habits - A Minimalist's Guide to a Better Life","9781324005599",51,10,2021,19.99,17,304
67,"Barbarian - Days A Surfing Life","9781472151407",50,5,2015,11.99,10,464
66,"The Surf House","9780008639402",49,7,2025,16.31,7,400
65,"Rockaway - Surfing Headlong into a New Life","9780358067825",48,5,2020,19.49,8,272
64,"Zen","9781614292654",47,13,2015,11.86,9,248
63,"Bread of Angels","9781101875131",5,5,2025,12.39,19,288
62,"My Name is Barbra","9781529160659",46,5,2023,12.99,22,992
61,"Cher: Part two","9780008718381",45,5,2026,27.20,0,480
60,"Cher: Part One","9780062863126",45,5,2024,24.51,17,480
59,"Ikigai - The Japanese secret to a long and happy life","9781473539600",44,12,2017,14.99,8,208
58,"Mood Machine - The Rise of Spotify and the Costs of the Perfect Playlist","9781668083529",43,2,2025,13.84,14,288
57,"Committed","9781408807590",41,10,2010,9.99,9,320
56,"Big Magic","9781408866764",41,10,2015,12.49,4,288
55,"City of Girls","9780698408326",41,9,2019,10.59,8,480
54,"Eat, Pray, Love","9781408808665",41,5,2007,10.49,42,349
53,"All the Way to the River","9781526654601",41,9,2025,18.49,27,400
52,"A Different Kind of Power","9780593728703",40,5,2025,13.39,24,352
51," The Ninja Daughter",NULL,39,9,2025,9.00,10,336
50,"Lincoln In The Bardo",NULL,38,1,2017,24.99,999,367
49,"Younger",NULL,37,1,2001,12.99,14,357
48,"Crazy rich asians",NULL,36,1,2011,16.99,8,316
47,"Talking as Fast As I can",NULL,35,5,2018,15.50,10,193
46,"Beach read",NULL,34,8,2014,14.00,29,361
45,"fake_book",NULL,33,1,2001,5.00,286,428
44,"10% Happier",NULL,32,2,2014,12.00,28,256
43,"Consider the Lobster",NULL,9,2,2005,15.95,91,343
42,"Tomorrow, tomorrow, and tomorrow",NULL,31,1,2023,24.00,18,439
41,"Hello World",NULL,30,2,2021,19.99,2,426
40,"One of Them",NULL,29,5,2019,17.00,4,402
39,"The girls are good",NULL,28,1,2003,16.00,3,418
38,"Forster",NULL,27,1,2016,10.00,15,83
37,"Antarctica",NULL,27,4,2019,13.00,1,183
36,"Drinking Coffee elsewhere",NULL,26,4,2013,14.00,3,302
35,"The way of zen",NULL,25,2,2008,18.00,2,254
34,"Convenience Store Woman",NULL,24,1,2022,12.00,4,210
33,"The summer without men",NULL,23,1,2008,15.00,10,451
32,"What I loved",NULL,23,1,2005,14.50,15,428
31,"Mr Salary",NULL,22,1,2021,8.00,0,173
30,"Intermezzo",NULL,22,1,2025,28.00,6,391
29,"The Bookshop Woman",NULL,21,12,2021,13.50,6,274
28,"The secret life of bees",NULL,20,1,2022,14.00,5,429
27,"Just like you",NULL,19,1,2019,15.00,20,277
26,"The Queens Gambit",NULL,18,1,1984,12.99,3,439
25,"The Vagabonds Way",NULL,17,6,2023,18.00,18,390
24,"Love Marriage",NULL,16,1,2023,22.00,38,428
23,"Maid",NULL,15,5,2018,16.00,11,437
22,"Osamu Dazai Best Short Stories",NULL,14,4,2011,11.50,9,167
21,"Doppelganger",NULL,13,2,2025,26.00,39,427
20,"Paradise Crime Thrillers - Vol 01 - Wired in",NULL,12,7,2016,9.99,9,282
19,"Be more Japan",NULL,11,6,2021,25.00,12,340
18,"Before your memory fades",NULL,10,1,2020,14.00,11,223
17,"Tales from the cafe",NULL,10,12,2017,13.50,25,221
16,"Before the coffee gets cold",NULL,10,12,2015,12.99,15,201
15,"Oblivion: Stories",NULL,9,4,2004,16.50,171,329
14,"Cannery Row",NULL,8,1,1945,10.99,92,181
13,"White Noise",NULL,7,1,1985,14.00,47,320
12,"Where I'm Calling From: Selected Stories",NULL,6,4,1989,15.50,11,526
11,"What We Talk About When We Talk About Love: Stories",NULL,6,4,1981,13.00,22,176
10,"Coraline",NULL,2,3,2003,11.99,97,208
9,"A Heartbreaking Work of Staggering Genius",NULL,3,5,2001,17.00,102,437
8,"Just Kids",NULL,5,5,2010,14.50,50,304
7,"The Amazing Adventures of Kavalier & Clay",NULL,4,1,2000,19.95,67,634
6,"The Circle",NULL,3,1,2013,15.50,24,504
5,"A Hologram for the King: A Novel",NULL,3,1,2012,16.00,153,352
4,"Interpreter of Maladies",NULL,1,4,1996,12.95,95,198
3,"American Gods",NULL,2,2,2001,22.00,9,465
2,"Norse Mythology",NULL,2,3,2016,18.50,41,304
1,"The Namesake",NULL,1,1,2003,14.99,31,291
