"id","title","isbn","author_id","genre_id","released_year","price","stock_quantity","pages","hashtags"
404,"Hunchback","9780241700785",233,9,2025,12.09,10,97,"#japan #tech #woman #disabled #bookprize"
138,"I Am a Cat","9781529935462",70,12,2025,10.99,6,208,"#fiction #modern #japan"
87,"I Deliver Parcels in Beijing","9781802068252",68,2,2025,14.99,19,336,"#fiction #modern #asia"
70,"I Have Some Questions For You","9780349727226",53,1,2023,5.99,9,448,"#non-fiction #self-help #communication"
73,"I, Woz","9780755365838",56,5,2013,11.99,5,352,"#non-fiction #tech #money #computer #memoire #biography #apple"
165,"Ideaflow - Why Creative Businesses Win","9781529193251",107,18,2022,14.99,10,304,"#non-fiction #self-help #business"
59,"Ikigai - The Japanese secret to a long and happy life","9781473539600",44,12,2017,14.99,8,208,"#japan #culture #travel"
275,"In Conclusion, Don't Worry About It","9780349011530",35,10,2018,5.99,8,64,"#non-fiction #self-help #communication"
380,"In Search of Captain Zero: A Surfer's Road Trip Beyond the End of the Road ","1585421774",210,5,2002,14.99,9,352,"#surfing #roadtrip #travel #centralamerica"
172,"In The End, It Was All About Love","9781912722976",29,9,2021,8.39,9,116,"#fiction #modern"
227,"In the Plex - How Google Thinks, Works, and Shapes Our Lives","9781416596714",132,15,2011,15.81,7,432,"#non-fiction #tech #money #computer #internet #google"
30,"Intermezzo",NULL,22,1,2025,28.00,6,391,"#fiction #modern #ireland #romance"
4,"Interpreter of Maladies",NULL,1,4,1996,12.95,95,198,"#fiction #modern"
349,"Island Wisdom: Hawaiian Traditions and Practices for a Meaningful Life","1797216937",197,21,2022,12.99,9,144,"#fiction #modern #hawaii"
186,"Juliet, Naked","9780141938790",19,9,2009,8.99,14,256,"#fiction #modern"
317,"Just a Girl Who Loves Swimming Log Book: Competitive Swimmer's Journal for Tracking Goals, Best Times, Achievements, and Daily Sessions ","B0DH2PH1ZQ",176,29,2024,11.99,9,122,"#non-fiction #swimming #sport #woman"
400,"Just a Little Dinner","9781068693427",229,9,2025,18.99,10,162,"#paris #france #friends #relationships #manipulation #shortlisted"
270,"Just For The Summer","9780349433851",162,26,2024,5.99,19,432,"#fiction #modern"
8,"Just Kids",NULL,5,5,2010,14.50,50,304,"#non-fiction #memoire #biography #music #pattismith"
27,"Just like you",NULL,19,1,2019,15.00,19,277,"#fiction #modern #romance #london"
343,"Kelly Slater: A Life of Waves","084783607X",191,29,2024,26.99,9,240,"#non-fiction #memoire #surfing #sport"
419,"Kim Jiyoung Born 1982","9781471184307",245,9,2021,11.79,10,162,"#korea #family"
92,"Kitchen","9780571393299",73,9,2024,11.99,10,160,"#cooking #recipes #food #japan #fiction"
214,"Kokoro","9780349425573",128,21,2024,9.99,18,272,"#non-fiction #self-help #japan"
89,"Kokoro","9781513288314",70,12,2021,10.49,8,240,"#non-fiction #japan #self-help"
389,"L.A. Weather","9781250802583",219,9,2022,14.49,9,336,"#reesesbookclub #romance #california #woman"
155,"La Belle Sauvage: The Book of Dust Volume One","9781409025474",105,3,2017,8.99,34,560,"#fiction #modern #darkmaterials #series  #fiction #trilogy"
76,"Let My People Go Surfing - The Education of a Reluctant Businessman","9780143109679",59,5,2016,16.99,8,272,"#surfing #memoire #self-help #non-fiction"
307,"Lies and Weddings","9781804941003",36,26,2024,11.79,19,448,"#fiction #modern #crazyrichasians #asian"
369,"Life Ceremony","9780802159595",24,19,2022,16.49,10,272,"#japan #shortstories #woman #modern #love #friendship"
256,"Light on Life - The Yoga Journey to Wholeness, Inner Peace and Ultimate Freedom","9781529321265",153,21,2019,5.49,9,304,"#non-fiction #yoga #meditation #self-help #sport #healing"
167,"Like, Comment, Subscribe - Inside YouTube's Chaotic Rise to World Domination","9780241468302",109,15,2022,14.99,12,464,"#non-fiction #tech #money #computer #internet #google #youtube #videos"
50,"Lincoln In The Bardo",NULL,38,1,2017,24.99,999,367,"#fiction #modern"
402,"Liquid","9781643756509",231,9,2025,15.49,10,320,"#iran #tehran #losangeles #california #dates #summer #family #feminism"
293,"Living, Thinking, Looking","9781250009586",23,30,2025,14.49,9,400,"#fiction #modern"
320,"Lonely Planet Epic Hikes of Europe","1838694285",173,6,2021,21.99,10,320,"#non-fiction #travel #lonelyplanet #hikes #europe"
319,"Lonely Planet Epic Hikes of the World","1787014177",173,6,2018,16.99,10,328,"#non-fiction #travel #lonelyplanet #hikes"
313,"Lonely Planet The Joy of Quiet Places","1837582661",173,6,2024,18.87,271,10,"#non-fiction #travel #lonelyplanet #joy"
312,"Lonely Planet The Joy of Wild Swimming","183758060X",173,6,2023,16.98,8,272,"#non-fiction #travel #lonelyplanet #swimming"
363,"Losing Kei","9781935248521",201,9,2013,15.99,8,216,"#japan #novel #romance"
260,"Lost Children Archive","9780008290030",157,9,2019,7.24,20,400,"#fiction #modern"
212,"Lost Japan","9780141979755",122,6,2015,9.49,7,256,"#japan #culture #travel"
122,"Lost Souls Meet Under a Full Moon","9781529911428",84,9,2025,14.99,10,320,"#fiction #modern"
24,"Love Marriage",NULL,16,1,2023,22.00,38,428,"#fiction #modern"
392,"Lucky","9781399703826",222,9,2021,12.99,9,256,"#reesesbookclub #crime #action #romance"
157,"Lyra's Oxford","9781409014096",105,3,2020,9.99,18,80,"#fiction #modern #darkmaterials #series  #fiction #trilogy"
174,"Madly, Deeply - The Alan Rickman Diaries","9781838854805",115,5,2023,13.39,14,449,"#non-fiction #biography #memoire #film #movie #harrypotter #actor"
23,"Maid",NULL,15,5,2018,16.00,11,437,"#fiction #modern #tv"
221,"Malibu Rising","9781473559714",130,9,2021,8.99,19,400,"#fiction #modern #california #series"
105,"Marigold Mind Laundry","9781529925661",82,9,2024,8.99,10,256,"#fiction #modern"
251,"Maybe You Should Talk to Someone - a therapist, her thearapist, and our lives revealed","9781913348922",148,10,2022,11.49,17,415,"#fiction #self-help #therapist #talking"
304,"Memoirs of a Teenage Amnesiac","9781429956291",31,9,2009,11.49,10,288,"#fiction #modern #romance"
291,"Memories of the Future","9781982102852",23,9,2019,11.99,10,336,"#fiction #modern"
286,"Memories of the Future","9781473694439",23,9,2019,11.99,9,352,"#fiction #modern"
339,"Mindfulness in Wild Swimming: Meditations on Nature & Flow","0711288194",187,29,2023,12.99,10,144,"#non-fiction #swimming #sport #mindful #meditation #nature #flow"
244,"Mockingjay (Hunger Games, Book Three)","9780439023511",143,3,2010,10.39,18,400,"#fiction #trilogy #movie #adventure #fantasy #hungergames"
58,"Mood Machine - The Rise of Spotify and the Costs of the Perfect Playlist","9781668083529",43,2,2025,13.84,13,288,"#non-fiction #tech #money #computer #music"
82,"More Days at the Morisaki Bookshop","9780063278721",63,12,2024,4.54,8,160,"#fiction #modern #japan"
289,"Mothers, Fathers, and Others","9781529376661",23,30,2021,14.49,10,304,"#fiction #modern"
211,"Motions and Moments - Tokyo Moments Series","9781942410096",126,6,2015,7.49,8,264,"#japan #culture #travel"
31,"Mr Salary",NULL,22,1,2021,8.00,0,173,"#fiction #modern"
62,"My Name is Barbra","9781529160659",46,5,2023,12.99,22,992,"#memoire #biography #music #streisand"
203,"Neither Here, Nor There - Travels in Europe","9781409095873",121,6,2010,9.49,10,320,"#europe #culture #travel #series"
137,"Nice Girls Don't Get the Corner Office","9781538776407",93,18,2026,11.99,0,356,"#non-fiction #self-help #business #woman"
99,"No Longer Human","9786558948551",14,9,2025,7.90,20,70,"#fiction #modern"
266,"Normal People","9780571334667",22,26,2018,11.99,15,304,"#fiction #modern #romance #ireland #friendship"
2,"Norse Mythology",NULL,2,3,2016,18.50,41,304,"#fiction #modern"
159,"Northern Lights: His Dark Materials 1","9781448196876",105,3,2015,9.99,29,448,"#fiction #modern #darkmaterials #series #movie #tv #fiction #trilogy"
90,"Norwegian Wood","9781448103706",71,9,2011,8.99,24,416,"#fiction #modern"
200,"Notes From A Big Country","9781409095729",121,6,2010,9.49,8,384,"#usa #culture #travel #series"
202,"Notes From A Small Island","9781409095750",121,6,2010,9.49,13,384,"#england #unitedkingdom #culture #travel #series"
413,"Nothing Good Can Come from This","9780374717087",240,30,2018,12.99,10,224,"#self-help #career #health #women"
127,"NW","9780241963487",85,9,2012,8.99,12,352,"#fiction #modern #london"
15,"Oblivion: Stories",NULL,9,4,2004,16.50,171,329,"#fiction #modern"
330,"Ocean: Coastal Decorative Book | Modern Beach House Accent for Coffee Tables and Shelves ","B0FWR9GR3W",172,31,2025,25.99,9,300,"#surfing #waves #coast #decoration #sea #living #house #ocean"
124,"On Beauty","9780141920160",85,9,2006,8.99,20,464,"#fiction #modern #london"
141,"On the Road","9780141912561",96,9,2011,8.99,14,288,"#fiction #classic #travel #roadtrip"
158,"Once Upon a Time in the North","9781407096889",105,3,2020,9.99,18,112,"#fiction #modern #darkmaterials #series #fiction #trilogy"
170,"Once Upon Atari: How I made history by killing an industry","9780986218651",112,15,2020,8.49,5,353,"#non-fiction #tech #computer #history"
40,"One of Them",NULL,29,5,2019,17.00,4,402,"#memoire #biography #england"
74,"Operation Sandworm - The Hunt for the Kremlin's Elite Cyber Army","9781800963146",57,15,2025,10.99,6,384,"#non-fiction #tech #money #computer #hacking #crime"
208,"Orienting - An Indian in Japan","9789354227875",125,6,2021,8.99,20,304,"#japan #culture #travel"
22,"Osamu Dazai Best Short Stories",NULL,14,4,2011,11.50,9,167,"#fiction #modern #japan"
315,"Outside the Lanes: A Pro Swimmer's Story of Resilience, Reinvention, and Redefining Success","1963183118",175,5,2025,12.99,10,256,"#non-fiction #swimming #sport #memoire"
213,"Palo Alto","9781529430899",127,15,2023,13.99,17,832,"#non-fiction #tech #money #computer #internet #coding #california #usa"
353,"Parade - A Folktale","9781593765811",67,9,2019,10.49,10,96,"#japan #novel #traditional"
75,"Paradise","9781526653437",58,9,2021,9.49,17,256,"#fiction #modern"
20,"Paradise Crime Thrillers - Vol 01 - Wired in",NULL,12,7,2016,9.99,5,282,"#crime #thriller #mystery #hawaii #coding #hacking"
106,"Paradise Crime Thrillers - Vol 02 - Wired rogue",NULL,12,7,2016,9.99,7,297,"#crime #thriller #mystery #hawaii #coding #hacker"
107,"Paradise Crime Thrillers - Vol 03 - Wired hard",NULL,12,7,2017,9.99,4,281,"#crime #thriller #mystery #hawaii #coding #hacker"
108,"Paradise Crime Thrillers - Vol 04 - Wired dark",NULL,12,7,2017,9.99,7,279,"#crime #thriller #mystery #hawaii #coding #hacker"
109,"Paradise Crime Thrillers - Vol 05 - Wired dawn",NULL,12,7,2018,9.99,7,299,"#crime #thriller #mystery #hawaii #coding #hacker"
110,"Paradise Crime Thrillers - Vol 06 - Wired justice",NULL,12,7,2018,9.99,10,301,"#crime #thriller #mystery #hawaii #coding #hacker"
111,"Paradise Crime Thrillers - Vol 07 - Wired secret",NULL,12,7,2018,9.99,9,283,"#crime #thriller #mystery #hawaii #coding #hacker"
112,"Paradise Crime Thrillers - Vol 08 - Wired fear",NULL,12,7,2019,9.99,10,286,"#crime #thriller #mystery #hawaii #coding #hacker"
113,"Paradise Crime Thrillers - Vol 10 - Wired courage",NULL,12,7,2019,9.99,10,298,"#crime #thriller #mystery #hawaii #coding #hacker"
114,"Paradise Crime Thrillers - Vol 11 - Wired truth",NULL,12,7,2020,9.99,10,269,"#crime #thriller #mystery #hawaii #coding #hacker"
115,"Paradise Crime Thrillers - Vol 12 - Wired ghost",NULL,12,7,2020,9.99,9,293,"#crime #thriller #mystery #hawaii #coding #hacker"
116,"Paradise Crime Thrillers - Vol 13 - Wired strong",NULL,12,7,2020,9.99,10,295,"#crime #thriller #mystery #hawaii #coding #hacker"
117,"Paradise Crime Thrillers - Vol 14 - Wired revenge",NULL,12,7,2021,9.99,10,284,"#crime #thriller #mystery #hawaii #coding #hacker"
118,"Paradise Crime Thrillers - Vol 15 - Wired target",NULL,12,7,2022,9.99,10,293,"#crime #thriller #mystery #hawaii #coding #hacker"
142,"Paris Trance","9781466869875",97,9,2025,19.49,14,287,"#fiction #modern"
352,"People from My Neighborhood","9781593767129",67,19,2021,14.49,9,176,"#japan #shortstories #asia #fairytales"
405,"Pick a Colour","9781526610485",234,9,2025,10.99,10,192,"#laos #asia #woman #women #summer #bookprize"
408,"Ponti","9781509855339",237,9,2019,14.99,10,304,"#singapore #asia #history #friendship #women"
337,"Pool: A Dip into Outdoor Swimming Pools: The History, Design and People Behind Them","184994623X",185,31,2020,23.10,10,208,"#non-fiction #swimming #sport #pools"
243,"Prep","9781407094328",142,9,2012,8.99,10,480,"#fiction #modern"
378,"Rad Women Worldwide - Artists and Athletes, Pirates and Punks, and Other Revolutionaries Who Shaped History","9780399578878",208,2,2016,11.49,10,112,"#biography #woman #women #non-fiction"
176,"Real Mexican Food","9781849753982",117,25,2014,13.19,11,144,"#non-fiction #cooking #food #mexico"
356,"Record of a Night Too Brief","9781782272724",67,9,2017,9.59,10,160,"#japan #modern #dream #novel"
239,"Remarkably Bright Creatures","9780063204171",141,9,2022,6.93,19,352,"#fiction #modern #fantasy #usa #summerbook"
406,"Reservoir Bitches","9781558613119",235,19,2024,15.49,10,192,"#mexico #woman #women #feminism"
309,"Rich People Problems","9781473576919",36,26,2019,12.49,18,384,"#fiction #modern #crazyrichasians #movie #asian"
365,"River of Dolls and Other Stories","9789815204964",201,19,2025,18.49,10,194,"#japan #novel #woman #shortstories"
65,"Rockaway - Surfing Headlong into a New Life","9780358067825",48,5,2020,19.49,8,272,"#surfing #waves #coast #self-help"
240,"Rodham - What if Hillary hadn't married Bill?","9781448170579",142,9,2020,8.99,20,432,"#non-fiction #clinton #hillary #usa"
241,"Romantic Comedy","9781473587076",142,26,2023,7.99,24,400,"#fiction #romance #beachread #summerbook #reesesbookclub"
407,"Salt Houses","9780099510932",236,9,2018,12.99,10,320,"#palastine #libanon #paris #kuwait #family #history"
