"id","title","isbn","author_id","genre_id","released_year","price","stock_quantity","pages"
121,"How to Hold Someone in your Heart","9781529911435",84,9,2025,"14.99",10,240
120,"When the Museum is Closed","9781529934991",65,9,2025,"14.99",10,160
119,"Hakuda Photo Studio","9781399823470",83,17,2026,"12.59",0,341
118,"Paradise Crime Thrillers - Vol 15 - Wired target",NULL,12,7,2022,"9.99",10,293
117,"Paradise Crime Thrillers - Vol 14 - Wired revenge",NULL,12,7,2021,"9.99",10,284
116,"Paradise Crime Thrillers - Vol 13 - Wired strong",NULL,12,7,2020,"9.99",10,295
115,"Paradise Crime Thrillers - Vol 12 - Wired ghost",NULL,12,7,2020,"9.99",10,293
114,"Paradise Crime Thrillers - Vol 11 - Wired truth",NULL,12,7,2020,"9.99",10,269
113,"Paradise Crime Thrillers - Vol 10 - Wired courage",NULL,12,7,2019,"9.99",10,298
112,"Paradise Crime Thrillers - Vol 08 - Wired fear",NULL,12,7,2019,"9.99",10,286
111,"Paradise Crime Thrillers - Vol 07 - Wired secret",NULL,12,7,2018,"9.99",10,283
110,"Paradise Crime Thrillers - Vol 06 - Wired justice",NULL,12,7,2018,"9.99",10,301
109,"Paradise Crime Thrillers - Vol 05 - Wired dawn",NULL,12,7,2018,"9.99",10,299
108,"Paradise Crime Thrillers - Vol 04 - Wired dark",NULL,12,7,2017,"9.99",10,279
107,"Paradise Crime Thrillers - Vol 03 - Wired hard",NULL,12,7,2017,"9.99",9,281
106,"Paradise Crime Thrillers - Vol 02 - Wired rogue",NULL,12,7,2016,"9.99",9,297
105,"Marigold Mind Laundry","9781529925661",82,9,2024,"8.99",10,256
104,"The Restaurant of Lost Recipes","9781035009657",81,9,2024,"11.99",15,224
103,"The Kamogawa Food Detectives","9781035009602",81,9,2023,"11.99",15,224
102,"Audition","9781529937282",80,9,2025,"12.99",20,208
101,"Heart the Lover","9780802165183",79,9,2025,"18.99",20,256
100,"A Guardian and a Thief","9781398551664",78,9,2026,"12.89",25,336
99,"No Longer Human","9786558948551",14,9,2025,"1.90",20,70
98,"The Guest Cat","9781447279419",77,9,2014,"11.99",10,140
97,"Under the Eye of the Big Bird","9781593766207",67,9,2024,"12.99",10,288
96,"Breasts and Eggs","9781509898220",76,9,2020,"9.89",10,192
95,"Sweet Bean Paste","9781786071965",75,9,2017,"5.92",10,224
94,"Woman Running in the Mountains","9781681375984",74,9,2022,"16.99",10,288
93,"Days at the Torunka Café","9780063445871",63,9,2025,"12.25",10,220
92,"Kitchen","9780571393299",73,9,2024,"11.99",10,160
91,"Goodnight Tokyo","9781787705579",72,9,2025,"11.79",9,176
90,"Norwegian Wood","9781448103706",71,9,2011,"8.99",25,416
89,"Kokoro","9781513288314",70,9,2021,"6.49",10,240
88,"The Housekeeper and the Professor ","9781409076667",69,9,2009,"8.99",10,192
87,"I Deliver Parcels in Beijing","9781802068252",68,2,2025,"14.99",20,336
86,"Strange Weather in Tokyo","9781846275098",67,9,2013,"10.99",15,192
85,"The Lantern of Lost Memories","9781538757451",66,9,2024,"10.99",10,224
84,"Diary of a Void","9781473593367",65,9,2022,"8.99",10,224
83,"The Rest of Our Lives","9780571388561",64,1,2025,"15.99",10,224
82,"More Days at the Morisaki Bookshop","9780063278721",63,9,2024,"4.54",10,160
81,"Days at the Morisaki Bookshop","9780063278684",63,9,2023,"6.20",9,160
80,"The Invention of Wings","9780698175242",20,9,2014,"7.49",10,384
79,"Wild","9780307957658",62,6,2012,"8.99",24,336
78,"How Not to Be Wrong - The Hidden Maths of Everyday Life","9780718196059",61,16,2014,"14.99",10,288
77,"Going Infinite - The Rise and Fall of a New Tycoon","9781802063523",60,15,2023,"14.99",9,288
76,"Let My People Go Surfing - The Education of a Reluctant Businessman","9780143109679",59,5,2016,"16.99",10,272
75,"Paradise","9781526653437",58,9,2021,"9.49",19,256
74,"Operation Sandworm - The Hunt for the Kremlin's Elite Cyber Army","9781800963146",57,15,2025,"3.99",8,384
73,"I, Woz","9780755365838",56,5,2013,"3.99",8,352
72,"Dark Wire - The Incredible True Story of the Largest Sting Operation Ever","9781541702714",55,2,2024,"14.99",10,352
71,"The Heaven & Earth Grocery Store: Echoes of Resilience","9798227639424",54,10,2024,"7.49",9,105
70,"I Have Some Questions For You","9780349727226",53,1,2023,"5.99",9,448
69,"Flesh","9781529926842",52,9,2025,"12.99",50,368
68,"Hello, Habits - A Minimalist's Guide to a Better Life","9781324005599",51,10,2021,"19.99",19,304
67,"Barbarian - Days A Surfing Life","9781472151407",50,5,2015,"5.99",23,464
66,"The Surf House","9780008639402",49,7,2025,"16.31",9,400
65,"Rockaway - Surfing Headlong into a New Life","9780358067825",48,5,2020,"19.49",13,272
64,"Zen","9781614292654",47,13,2015,"11.86",10,248
63,"Bread of Angels","9781101875131",5,5,2025,"12.39",20,288
62,"My Name is Barbra","9781529160659",46,5,2023,"12.99",25,992
61,"Cher: Part two","9780008718381",45,5,2026,"27.20",0,480
60,"Cher: Part One","9780062863126",45,5,2024,"24.51",21,480
59,"Ikigai - The Japanese secret to a long and happy life","9781473539600",44,12,2017,"14.99",10,208
58,"Mood Machine - The Rise of Spotify and the Costs of the Perfect Playlist","9781668083529",43,2,2025,"13.84",15,288
57,"Committed","9781408807590",41,10,2010,"9.99",9,320
56,"Big Magic","9781408866764",41,10,2015,"12.49",10,288
55,"City of Girls","9780698408326",41,9,2019,"5.59",10,480
54,"Eat, Pray, Love","9781408808665",41,5,2007,"10.49",50,349
53,"All the Way to the River","9781526654601",41,9,2025,"18.49",30,400
52,"A Different Kind of Power","9780593728703",40,5,2025,"13.39",25,352
51," The Ninja Daughter",NULL,39,9,2025,"9.00",11,336
50,"Lincoln In The Bardo",NULL,38,1,2017,"24.99",1000,367
49,"Younger",NULL,37,1,2001,"12.99",16,357
48,"Crazy rich asians",NULL,36,1,2011,"16.99",24,316
47,"Talking as Fast As I can",NULL,35,5,2018,"15.50",4,193
46,"Beach read",NULL,34,8,2014,"14.00",33,361
45,"fake_book",NULL,33,1,2001,"5.00",286,428
44,"10% Happier",NULL,32,2,2014,"12.00",28,256
43,"Consider the Lobster",NULL,9,2,2005,"15.95",91,343
42,"Tomorrow, tomorrow, and tomorrow",NULL,31,1,2023,"24.00",11,439
41,"Hello World",NULL,30,2,2021,"19.99",4,426
40,"One of Them",NULL,29,5,2019,"17.00",10,402
39,"The girls are good",NULL,28,1,2003,"16.00",6,418
38,"Forster",NULL,27,1,2016,"10.00",17,83
37,"Antarctica",NULL,27,4,2019,"13.00",2,183
36,"Drinking Coffee elsewhere",NULL,26,4,2013,"14.00",8,302
35,"The way of zen",NULL,25,2,2008,"18.00",4,254
34,"Convenience Store Woman",NULL,24,1,2022,"12.00",5,210
33,"The summer without men",NULL,23,1,2008,"15.00",6,451
32,"What I loved",NULL,23,1,2005,"14.50",0,428
31,"Mr Salary",NULL,22,1,2021,"8.00",1,173
30,"Intermezzo",NULL,22,1,2025,"28.00",11,391
29,"The Bookshop Woman",NULL,21,1,2021,"13.50",11,274
28,"The secret life of bees",NULL,20,1,2022,"14.00",11,429
27,"Just like you",NULL,19,1,2019,"15.00",3,277
26,"The Queens Gambit",NULL,18,1,1984,"12.99",7,439
25,"The Vagabonds Way",NULL,17,6,2023,"18.00",1,390
24,"Love Marriage",NULL,16,1,2023,"22.00",41,428
23,"Maid",NULL,15,5,2018,"16.00",14,437
22,"Osamu Dazai Best Short Stories",NULL,14,4,2011,"11.50",10,167
21,"Doppelganger",NULL,13,2,2025,"26.00",41,427
20,"Paradise Crime Thrillers - Vol 01 - Wired in",NULL,12,7,2016,"9.99",6,282
19,"Be more Japan",NULL,11,6,2021,"25.00",13,340
18,"Before your memory fades",NULL,10,1,2020,"14.00",12,223
17,"Tales from the cafe",NULL,10,1,2017,"13.50",31,221
16,"Before the coffee gets cold",NULL,10,1,2015,"12.99",22,201
15,"Oblivion: Stories",NULL,9,4,2004,"16.50",171,329
14,"Cannery Row",NULL,8,1,1945,"10.99",94,181
13,"White Noise",NULL,7,1,1985,"14.00",48,320
12,"Where I'm Calling From: Selected Stories",NULL,6,4,1989,"15.50",11,526
11,"What We Talk About When We Talk About Love: Stories",NULL,6,4,1981,"13.00",23,176
10,"Coraline",NULL,2,3,2003,"11.99",97,208
9,"A Heartbreaking Work of Staggering Genius",NULL,3,5,2001,"17.00",103,437
8,"Just Kids",NULL,5,5,2010,"14.50",53,304
7,"The Amazing Adventures of Kavalier & Clay",NULL,4,1,2000,"19.95",67,634
6,"The Circle",NULL,3,1,2013,"15.50",25,504
5,"A Hologram for the King: A Novel",NULL,3,1,2012,"16.00",154,352
4,"Interpreter of Maladies",NULL,1,4,1996,"12.95",96,198
3,"American Gods",NULL,2,2,2001,"22.00",10,465
2,"Norse Mythology",NULL,2,3,2016,"18.50",42,304
1,"The Namesake",NULL,1,1,2003,"14.99",31,291
